page_id,numeroUnico,status,old_count,new_count,error
32872195-5c64-8012-a1e7-cbcdaecba5a0,0600422-53.2024.6.22.0004,ok,7,7,
32872195-5c64-80ba-9073-c81106443159,0600552-77.2024.6.05.0081,ok,8,8,
32872195-5c64-8062-b291-fb361470c7e4,0600168-44.2024.6.21.0122,ok,5,5,
32872195-5c64-802c-9a9e-f43ab6884bb6,0600132-49.2024.6.10.0076,ok,6,6,
32872195-5c64-80c5-99f2-c296b79d5cf0,0600942-21.2020.6.13.0160,ok,9,9,
32872195-5c64-803e-af58-d2fa0fab2629,0600530-66.2024.6.06.0121,ok,6,6,
32872195-5c64-80bc-8012-c17cffd9143f,0600410-15.2024.6.18.0048,ok,6,6,
32872195-5c64-801a-839c-f355ba4ab76b,0600566-33.2024.6.05.0058,ok,5,5,
32872195-5c64-8036-835b-e3b4eff7b3dc,0600228-40.2024.6.17.0021,ok,12,12,
32872195-5c64-806b-ba31-c02e3bf1b8d5,0600228-40.2024.6.17.0021,ok,12,12,
32872195-5c64-800c-8ff8-fc532b3261d0,0600313-30.2024.6.06.0054,ok,7,7,
32872195-5c64-808c-b17e-ebdc2925fba1,0600313-30.2024.6.06.0054,ok,7,7,
32872195-5c64-803b-9e56-e230c212ac97,0600005-40.2025.6.25.0018,ok,6,6,
32872195-5c64-8073-94db-dcb36da84cae,0600272-90.2024.6.06.0045,ok,6,6,
32872195-5c64-8018-9d65-e44339ddfc08,0600823-79.2025.6.13.0000,ok,4,4,
32872195-5c64-8077-85e0-ea16d2b82fd2,0605357-11.2022.6.26.0000,ok,12,12,
32872195-5c64-805e-9f6c-efccfd62d7ad,0600524-02.2024.6.13.0077,ok,4,4,
32872195-5c64-80c2-be13-c2398698e755,0600643-71.2024.6.25.0030,ok,10,10,
32872195-5c64-8076-aafe-cb6cb0db995c,0600196-42.2025.6.25.0000,error,0,24,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-808f-85a3-d87fcc49c60f,0600898-78.2024.6.27.0028,ok,6,6,
32872195-5c64-80ad-84bb-ee23c522b763,0600426-44.2024.6.15.0050,error,0,13,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
