"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"1","1","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","787","787","","norma","Resolução n. 21.711, de 6 de abril de 2004","","","","","","","Dispõe sobre a utilização de sistema de transmissão eletrônica de dados e imagens por fac-símile ou pela internet, para a prática de atos processuais no âmbito do Tribunal Superior Eleitoral. O TRIBUNAL SUPERIOR ELEITORAL, no uso de sua competência e para melhor adequação dos seus serviços judiciários aos dispositivos da Lei n. 9.800, de 26 de maio de 1999, resolve:","","[]","0","Lei n. 9.800","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Resolução n. 21.711, de 6 de abril de 2004
Tipo: norma
Páginas: 787-787
Dispõe sobre a utilização de sistema de transmissão eletrônica de dados e imagens por fac-símile ou pela internet, para a prática de atos processuais no âmbito do Tribunal Superior Eleitoral. O TRIBUNAL SUPERIOR ELEITORAL, no uso de sua competência e para melhor adequação dos seus serviços judiciários aos dispositivos da Lei n. 9.800, de 26 de maio de 1999, resolve:","Dispõe sobre a utilização de sistema de transmissão eletrônica de dados e imagens por fac-símile ou pela internet, para a prática de atos processuais no âmbito do Tribunal Superior Eleitoral. O TRIBUNAL SUPERIOR ELEITORAL, no uso de sua...","resolucao; abril; tribunal; superior; eleitoral; dispoe; sobre; utilizacao; sistema; transmissao","True","636","159"
"2","2","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","787","787","CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","estrutura","CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","","","","","","","CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO I - DISPOSIÇÕES PRELIMINARES
Tipo: estrutura
Hierarquia: CAPÍTULO I - DISPOSIÇÕES PRELIMINARES
Páginas: 787-787
CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","capitulo; disposicoes; preliminares; resolucao; abril","True","354","88"
"3","3","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","787","787","CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","artigo","Art. 1º","","Art. 1º","","","","","Art. 1º Fica autorizada a utilização de sistema de transmissão eletrônica de dados e imagens por fac-símile ou pela internet para a prática de atos processuais no âmbito do Tribunal Superior Eleitoral, sem prejuízo das formas convencionais existentes (Lei n. 9.800/1999,","","[]","0","Lei n. 9.800/1999","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º
Tipo: artigo
Hierarquia: CAPÍTULO I - DISPOSIÇÕES PRELIMINARES
Páginas: 787-787
Art. 1º Fica autorizada a utilização de sistema de transmissão eletrônica de dados e imagens por fac-símile ou pela internet para a prática de atos processuais no âmbito do Tribunal Superior Eleitoral, sem prejuízo das formas convencionais existentes (Lei n. 9.800/1999,","Art. 1º Fica autorizada a utilização de sistema de transmissão eletrônica de dados e imagens por fac-símile ou pela internet para a prática de atos processuais no âmbito do Tribunal Superior Eleitoral, sem prejuízo das formas convencionais...","resolucao; abril; capitulo; disposicoes; preliminares; fica; autorizada; utilizacao; sistema; transmissao","True","554","138"
"4","4","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","787","787","CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","artigo","Art. 1º","","Art. 1º","","","","","art. 1º).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º
Tipo: artigo
Hierarquia: CAPÍTULO I - DISPOSIÇÕES PRELIMINARES
Páginas: 787-787
art. 1º).","art. 1º).","resolucao; abril; capitulo; disposicoes; preliminares","True","293","73"
"5","5","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","787","787","CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","paragrafo","Art. 1º, Parágrafo único","Art. 1º","Art. 1º","Parágrafo único","","","","Parágrafo único. O sistema de que trata este artigo não poderá ser utilizado para o recebimento de petições recursais dirigidas ao Supremo Tribunal Federal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DISPOSIÇÕES PRELIMINARES
Dispositivo pai: Art. 1º
Páginas: 787-787
Parágrafo único. O sistema de que trata este artigo não poderá ser utilizado para o recebimento de petições recursais dirigidas ao Supremo Tribunal Federal.","Parágrafo único. O sistema de que trata este artigo não poderá ser utilizado para o recebimento de petições recursais dirigidas ao Supremo Tribunal Federal.","paragrafo; unico; resolucao; abril; capitulo; disposicoes; preliminares; sistema; trata; este","True","485","121"
"6","6","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","787","787","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","estrutura","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","","Art. 1º","Parágrafo único","","","","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO II - DAS PETIÇÕES PELA INTERNET
Tipo: estrutura
Hierarquia: CAPÍTULO II - DAS PETIÇÕES PELA INTERNET
Páginas: 787-787
CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","capitulo; peticoes; internet; resolucao; abril","True","363","90"
"7","7","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","787","787","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","artigo","Art. 2º","","Art. 2º","","","","","Art. 2º O sistema de peticionamento pela internet só poderá ser utilizado por advogados, servidores e membros do Ministério Público Eleitoral previamente cadastrados, mediante o preenchimento de formulário disponível na página do Tribunal Superior Eleitoral, no endereço eletrônico: www.tse.jus.br.","Caput com redação dada pelo art. 1º da
Res.-TSE n. 23613/2019.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caput com redação dada pelo art. 1º da"", ""pagina_inicial"": 787, ""pagina_final"": 787}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 23613/2019."", ""pagina_inicial"": 787, ""pagina_final"": 787}]","2","Res.-TSE n. 23613/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º
Tipo: artigo
Hierarquia: CAPÍTULO II - DAS PETIÇÕES PELA INTERNET
Páginas: 787-787
Art. 2º O sistema de peticionamento pela internet só poderá ser utilizado por advogados, servidores e membros do Ministério Público Eleitoral previamente cadastrados, mediante o preenchimento de formulário disponível na página do Tribunal Superior Eleitoral, no endereço eletrônico: www.tse.jus.br.
Notas vinculadas:
Caput com redação dada pelo art. 1º da
Res.-TSE n. 23613/2019.","Art. 2º O sistema de peticionamento pela internet só poderá ser utilizado por advogados, servidores e membros do Ministério Público Eleitoral previamente cadastrados, mediante o preenchimento de formulário disponível na página do Tribunal...","internet; eleitoral; resolucao; abril; capitulo; peticoes; sistema; peticionamento; podera; utilizado","True","666","166"
"8","8","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","787","787","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","paragrafo","Art. 2º, Parágrafo único","Art. 2º","Art. 2º","Parágrafo único","","","","Parágrafo único. A utilização do serviço de que trata este artigo está sujeita à aceitação das condições estabelecidas nesta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DAS PETIÇÕES PELA INTERNET
Dispositivo pai: Art. 2º
Páginas: 787-787
Parágrafo único. A utilização do serviço de que trata este artigo está sujeita à aceitação das condições estabelecidas nesta resolução.","Parágrafo único. A utilização do serviço de que trata este artigo está sujeita à aceitação das condições estabelecidas nesta resolução.","resolucao; paragrafo; unico; abril; capitulo; peticoes; internet; utilizacao; servico; trata","True","467","116"
"9","9","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","787","787","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","inciso","Art. 2º, Parágrafo único, I","Art. 2º, Parágrafo único","Art. 2º","Parágrafo único","I","","","I - no ato do cadastramento, o usuário deverá fornecer endereço eletrônico, que será validado pelo Tribunal Superior Eleitoral;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, Parágrafo único, I
Tipo: inciso
Hierarquia: CAPÍTULO II - DAS PETIÇÕES PELA INTERNET
Dispositivo pai: Art. 2º, Parágrafo único
Páginas: 787-787
I - no ato do cadastramento, o usuário deverá fornecer endereço eletrônico, que será validado pelo Tribunal Superior Eleitoral;","I - no ato do cadastramento, o usuário deverá fornecer endereço eletrônico, que será validado pelo Tribunal Superior Eleitoral;","resolucao; abril; capitulo; peticoes; internet; paragrafo; unico; cadastramento; usuario; devera","True","476","119"
"10","10","Codigo_Eleitoral_2026_anotado.pdf","resolucao_21711_2004","Resolução n. 21.711, de 6 de abril de 2004","","Normas editadas pelo TSE","Resoluções","787","787","CAPÍTULO II - DAS PETIÇÕES PELA INTERNET","inciso","Art. 2º, Parágrafo único, II","Art. 2º, Parágrafo único","Art. 2º","Parágrafo único","II","","","II - somente após a validação do correio eletrônico pelo Tribunal Superior Eleitoral, o usuário cadastrado poderá utilizar os serviços definidos nesta resolução.","Incisos I e II com redação dada pelo art. 1º da Res.-TSE n. 23613/2019.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Incisos I e II com redação dada pelo art. 1º da Res.-TSE n. 23613/2019."", ""pagina_inicial"": 787, ""pagina_final"": 787}]","1","Res.-TSE n. 23613/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 21.711, de 6 de abril de 2004
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, Parágrafo único, II
Tipo: inciso
Hierarquia: CAPÍTULO II - DAS PETIÇÕES PELA INTERNET
Dispositivo pai: Art. 2º, Parágrafo único
Páginas: 787-787
II - somente após a validação do correio eletrônico pelo Tribunal Superior Eleitoral, o usuário cadastrado poderá utilizar os serviços definidos nesta resolução.
Notas vinculadas:
Incisos I e II com redação dada pelo art. 1º da Res.-TSE n. 23613/2019.","II - somente após a validação do correio eletrônico pelo Tribunal Superior Eleitoral, o usuário cadastrado poderá utilizar os serviços definidos nesta resolução.","resolucao; abril; capitulo; peticoes; internet; paragrafo; unico; somente; apos; validacao","True","601","150"
