"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"1","1","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","827","827","","norma","Resolução n. 23.172, de 27 de outubro de 2009","","","","","","","Dispõe sobre o Sistema de Composição de Acórdãos e Resoluções no âmbito do Tribunal Superior Eleitoral e dá outras providências. O TRIBUNAL SUPERIOR ELEITORAL, no uso da atribuição que lhe confere o inciso IX do","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Resolução n. 23.172, de 27 de outubro de 2009
Tipo: norma
Páginas: 827-827
Dispõe sobre o Sistema de Composição de Acórdãos e Resoluções no âmbito do Tribunal Superior Eleitoral e dá outras providências. O TRIBUNAL SUPERIOR ELEITORAL, no uso da atribuição que lhe confere o inciso IX do","Dispõe sobre o Sistema de Composição de Acórdãos e Resoluções no âmbito do Tribunal Superior Eleitoral e dá outras providências. O TRIBUNAL SUPERIOR ELEITORAL, no uso da atribuição que lhe confere o inciso IX do","resolucao; outubro; tribunal; superior; eleitoral; dispoe; sobre; sistema; composicao; acordaos","True","485","121"
"2","2","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","827","827","","artigo","Art. 23","","Art. 23","","","","","art. 23 do Código Eleitoral, e considerando o que dispõe a Lei n. 11.419, de 19 de dezembro de 2006, que trata da informatização do processo judicial, resolve:","","[]","0","Lei n. 11.419","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 23
Tipo: artigo
Páginas: 827-827
art. 23 do Código Eleitoral, e considerando o que dispõe a Lei n. 11.419, de 19 de dezembro de 2006, que trata da informatização do processo judicial, resolve:","art. 23 do Código Eleitoral, e considerando o que dispõe a Lei n. 11.419, de 19 de dezembro de 2006, que trata da informatização do processo judicial, resolve:","resolucao; outubro; codigo; eleitoral; considerando; dispoe; dezembro; trata; informatizacao; processo","True","396","99"
"3","3","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","827","827","","artigo","Art. 1º","","Art. 1º","","","","","Art. 1º Fica instituído, no âmbito do Tribunal Superior Eleitoral (TSE), o Sistema de Composição de Acórdãos e Resoluções.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º
Tipo: artigo
Páginas: 827-827
Art. 1º Fica instituído, no âmbito do Tribunal Superior Eleitoral (TSE), o Sistema de Composição de Acórdãos e Resoluções.","Art. 1º Fica instituído, no âmbito do Tribunal Superior Eleitoral (TSE), o Sistema de Composição de Acórdãos e Resoluções.","resolucao; outubro; fica; instituido; ambito; tribunal; superior; eleitoral; sistema; composicao","True","359","89"
"4","4","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","827","827","","artigo","Art. 2º","","Art. 2º","","","","","Art. 2º As conclusões do Tribunal, em suas decisões colegiadas, constarão de acórdãos e resoluções, que serão lavrados exclusivamente por meio do Sistema de Composição de Acórdãos e Resoluções e obedecerão aos padrões de leiaute constantes do Manual de Acórdãos e Resoluções do TSE e às demais disposições desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º
Tipo: artigo
Páginas: 827-827
Art. 2º As conclusões do Tribunal, em suas decisões colegiadas, constarão de acórdãos e resoluções, que serão lavrados exclusivamente por meio do Sistema de Composição de Acórdãos e Resoluções e obedecerão aos padrões de leiaute constantes do Manual de Acórdãos e Resoluções do TSE e às demais disposições desta resolução.","Art. 2º As conclusões do Tribunal, em suas decisões colegiadas, constarão de acórdãos e resoluções, que serão lavrados exclusivamente por meio do Sistema de Composição de Acórdãos e Resoluções e obedecerão aos padrões de leiaute constantes...","acordaos; resolucoes; resolucao; outubro; conclusoes; tribunal; decisoes; colegiadas; constarao; serao","True","559","139"
"5","5","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","827","827","","paragrafo","Art. 2º, §1º","Art. 2º","Art. 2º","§1º","","","","§ 1º As decisões de caráter jurisdicional, inclusive as que unicamente resolverem questões de ordem, administrativo e contencioso-administrativo serão lavradas como acórdão.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 2º
Páginas: 827-827
§ 1º As decisões de caráter jurisdicional, inclusive as que unicamente resolverem questões de ordem, administrativo e contencioso-administrativo serão lavradas como acórdão.","§ 1º As decisões de caráter jurisdicional, inclusive as que unicamente resolverem questões de ordem, administrativo e contencioso-administrativo serão lavradas como acórdão.","administrativo; resolucao; outubro; decisoes; carater; jurisdicional; inclusive; unicamente; resolverem; questoes","True","443","110"
"6","6","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","827","827","","paragrafo","Art. 2º, §2º","Art. 2º","Art. 2º","§2º","","","","§ 2º As decisões decorrentes do poder regulamentar do Tribunal, e nas hipóteses em que o Plenário assim o determinar, por proposta do relator, serão lavradas como resolução.","Parágrafos 1º e 2º com redação dada pelo art. 1º da Res.-TSE n. 23536/2017.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafos 1º e 2º com redação dada pelo art. 1º da Res.-TSE n. 23536/2017."", ""pagina_inicial"": 827, ""pagina_final"": 827}]","1","Res.-TSE n. 23536/2017","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 2º
Páginas: 827-827
§ 2º As decisões decorrentes do poder regulamentar do Tribunal, e nas hipóteses em que o Plenário assim o determinar, por proposta do relator, serão lavradas como resolução.
Notas vinculadas:
Parágrafos 1º e 2º com redação dada pelo art. 1º da Res.-TSE n. 23536/2017.","§ 2º As decisões decorrentes do poder regulamentar do Tribunal, e nas hipóteses em que o Plenário assim o determinar, por proposta do relator, serão lavradas como resolução.","resolucao; outubro; decisoes; decorrentes; poder; regulamentar; tribunal; hipoteses; plenario; assim","True","537","134"
"7","7","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","827","827","","paragrafo","Art. 2º, §3º","Art. 2º","Art. 2º","§3º","","","","§ 3º O Tribunal poderá dispensar a lavratura de acórdão ou resolução nos casos de conversão do julgamento em diligência e naqueles em que assim determinar.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 2º
Páginas: 827-827
§ 3º O Tribunal poderá dispensar a lavratura de acórdão ou resolução nos casos de conversão do julgamento em diligência e naqueles em que assim determinar.","§ 3º O Tribunal poderá dispensar a lavratura de acórdão ou resolução nos casos de conversão do julgamento em diligência e naqueles em que assim determinar.","resolucao; outubro; tribunal; podera; dispensar; lavratura; acordao; casos; conversao; julgamento","True","425","106"
"8","8","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","827","827","","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º Os acórdãos e as resoluções conterão:","Caput com redação dada pelo art. 1º da Res.-TSE
n. 23536/2017.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caput com redação dada pelo art. 1º da Res.-TSE"", ""pagina_inicial"": 827, ""pagina_final"": 827}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""n. 23536/2017."", ""pagina_inicial"": 827, ""pagina_final"": 827}]","2","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º
Tipo: artigo
Páginas: 827-827
Art. 3º Os acórdãos e as resoluções conterão:
Notas vinculadas:
Caput com redação dada pelo art. 1º da Res.-TSE
n. 23536/2017.","Art. 3º Os acórdãos e as resoluções conterão:","resolucao; outubro; acordaos; resolucoes; conterao; caput; redacao; dada","True","363","90"
"9","9","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","827","827","","inciso","Art. 3º, I","Art. 3º","Art. 3º","","I","","","I - ementa;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, I
Tipo: inciso
Dispositivo pai: Art. 3º
Páginas: 827-827
I - ementa;","I - ementa;","resolucao; outubro; ementa","True","276","69"
"10","10","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23172_2009","Resolução n. 23.172, de 27 de outubro de 2009","","Normas editadas pelo TSE","Resoluções","827","827","","inciso","Art. 3º, II","Art. 3º","Art. 3º","","II","","","II - relatório;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.172, de 27 de outubro de 2009
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, II
Tipo: inciso
Dispositivo pai: Art. 3º
Páginas: 827-827
II - relatório;","II - relatório;","resolucao; outubro; relatorio","True","281","70"
