id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
1,1,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1017,1017,,norma,"Resolução n. 23.659, de 26 de outubro de 2021",,,,,,,"Dispõe sobre a gestão do Cadastro Eleitoral e sobre os serviços eleitorais que lhe são correlatos. O TRIBUNAL SUPERIOR ELEITORAL, no uso de suas atribuições, tendo em conta a competência para regulamentar a legislação eleitoral, e Considerando a necessidade de atualização e consolidação das normas relativas ao Cadastro Eleitoral, tendo em vista o atual estágio de desenvolvimento das tecnologias envolvidas na coleta e no gerenciamento de dados de eleitores e eleitoras e a vigência da Lei Geral de Proteção de Dados (LGPD); Considerando a relevância de assegurar que os avanços tecnológicos incorporados aos serviços eleitorais sejam sopesados com medidas que assegurem o exercício da cidadania a pessoas ainda não alcançadas pela inclusão digital; Considerando o compromisso do Tribunal Superior Eleitoral de ampliar o exercício da cidadania por parte de grupos socialmente vulneráveis e minorizados; RESOLVE:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Resolução n. 23.659, de 26 de outubro de 2021 Tipo: norma Páginas: 1017-1017 Resumo: Norma Resolução n. 23.659/2021: Dispõe sobre a gestão do Cadastro Eleitoral e sobre os serviços eleitorais que lhe são correlatos. Dispõe sobre a gestão do Cadastro Eleitoral e sobre os serviços eleitorais que lhe são correlatos. O TRIBUNAL SUPERIOR ELEITORAL, no uso de suas atribuições, tendo em conta a competência para regulamentar a legislação eleitoral, e Considerando a necessidade de atualização e consolidação das normas relativas ao Cadastro Eleitoral, tendo em vista o atual estágio de desenvolvimento das tecnologias envolvidas na coleta e no gerenciamento de dados de eleitores e eleitoras e a vigência da Lei Geral de Proteção de Dados (LGPD); Considerando a relevância de assegurar que os avanços tecnológicos incorporados aos serviços eleitorais sejam sopesados com medidas que assegurem o exercício da cidadania a pessoas ainda não alcançadas pela inclusão digital; Considerando o compromisso do Tribunal Superior Eleitoral de ampliar o exercício da cidadania por parte de grupos socialmente vulneráveis e minorizados; RESOLVE:",Norma Resolução n. 23.659/2021: Dispõe sobre a gestão do Cadastro Eleitoral e sobre os serviços eleitorais que lhe são correlatos.,eleitoral; considerando; resolucao; outubro; sobre; cadastro; servicos; eleitorais; tribunal; superior,True,1355,339,085_resolucao_23659_2021:1,085_resolucao_23659_2021.csv,,
2,2,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1017,1017,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E,estrutura,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E,,,,,,,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E Tipo: estrutura Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E Páginas: 1017-1017 Resumo: Estrutura da Resolução n. 23.659/2021 CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E",Estrutura da Resolução n. 23.659/2021,capitulo; gestao; cadastro; eleitoral; resolucao; outubro,True,459,115,085_resolucao_23659_2021:2,085_resolucao_23659_2021.csv,,
3,3,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1017,1017,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > DA PRESTAÇÃO DE SERVIÇOS ELEITORAIS,estrutura,DA PRESTAÇÃO DE SERVIÇOS ELEITORAIS,,,,,,,DA PRESTAÇÃO DE SERVIÇOS ELEITORAIS,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: DA PRESTAÇÃO DE SERVIÇOS ELEITORAIS Tipo: estrutura Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > DA PRESTAÇÃO DE SERVIÇOS ELEITORAIS Páginas: 1017-1017 Resumo: Estrutura da Resolução n. 23.659/2021 DA PRESTAÇÃO DE SERVIÇOS ELEITORAIS",Estrutura da Resolução n. 23.659/2021,prestacao; servicos; eleitorais; resolucao; outubro; capitulo; gestao; cadastro; eleitoral,True,475,119,085_resolucao_23659_2021:3,085_resolucao_23659_2021.csv,,
4,4,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1017,1017,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,estrutura,CORRELATOS,,,,,,,CORRELATOS Seção I Das diretrizes da gestão do Cadastro Eleitoral,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: CORRELATOS Tipo: estrutura Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Páginas: 1017-1017 Resumo: Estrutura da Resolução n. 23.659/2021: CORRELATOS Seção I Das diretrizes da gestão do Cadastro Eleitoral CORRELATOS Seção I Das diretrizes da gestão do Cadastro Eleitoral",Estrutura da Resolução n. 23.659/2021: CORRELATOS Seção I Das diretrizes da gestão do Cadastro Eleitoral,correlatos; gestao; cadastro; eleitoral; resolucao; outubro; capitulo; secao; diretrizes,True,522,130,085_resolucao_23659_2021:4,085_resolucao_23659_2021.csv,,
5,5,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1017,1017,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,artigo,Art. 1º,,Art. 1º,,,,,"Art. 1º A gestão do Cadastro Eleitoral e a prestação de serviços eleitorais que lhe são correlatos serão efetuadas, em todo o território nacional, em conformidade com as disposições legais, com esta resolução e com as normas do Tribunal Superior que lhes sejam complementares, as quais serão editadas com observância das seguintes diretrizes:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 1º Tipo: artigo Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Páginas: 1017-1017 Resumo: Art. 1º: A gestão do Cadastro Eleitoral e a prestação de serviços eleitorais que lhe são correlatos serão efetuadas, em todo o território nacional, em conformidade com as disposições legais, com esta resolução e com as normas do Tribunal Superior que lhes sejam complementares, as quais serão editadas com observância das seguintes diretrizes: Art. 1º A gestão do Cadastro Eleitoral e a prestação de serviços eleitorais que lhe são correlatos serão efetuadas, em todo o território nacional, em conformidade com as disposições legais, com esta resolução e com as normas do Tribunal Superior que lhes sejam complementares, as quais serão editadas com observância das seguintes diretrizes:","Art. 1º: A gestão do Cadastro Eleitoral e a prestação de serviços eleitorais que lhe são correlatos serão efetuadas, em todo o território nacional, em conformidade com as disposições legais, com esta resolução e com as normas do Tribunal Superior que lhes sejam complementares, as quais serão editadas com observância das seguintes diretrizes:",resolucao; gestao; cadastro; eleitoral; correlatos; serao; outubro; capitulo; prestacao; servicos,True,1032,258,085_resolucao_23659_2021:5,085_resolucao_23659_2021.csv,,
6,6,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1017,1017,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,inciso,"Art. 1º, I",Art. 1º,Art. 1º,,I,,,I - modernização e desburocratização da gestão do Cadastro Eleitoral e dos serviços que lhe forem correlatos;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 1º, I Tipo: inciso Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Dispositivo pai: Art. 1º ID do dispositivo pai: 085_resolucao_23659_2021:5 Páginas: 1017-1017 Resumo: Art. 1º, I, subordinado a Art. 1º: modernização e desburocratização da gestão do Cadastro Eleitoral e dos serviços que lhe forem correlatos; I - modernização e desburocratização da gestão do Cadastro Eleitoral e dos serviços que lhe forem correlatos;","Art. 1º, I, subordinado a Art. 1º: modernização e desburocratização da gestão do Cadastro Eleitoral e dos serviços que lhe forem correlatos;",gestao; cadastro; eleitoral; correlatos; resolucao; outubro; capitulo; modernizacao; desburocratizacao; servicos,True,674,168,085_resolucao_23659_2021:6,085_resolucao_23659_2021.csv,5,085_resolucao_23659_2021:5
7,7,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1017,1017,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,inciso,"Art. 1º, II",Art. 1º,Art. 1º,,II,,,II - conformidade do tratamento dos dados aos princípios e regras previstos na Lei Geral de Proteção dos Dados (LGPD) (Lei n. 13.709/2018);,,[],0,Lei n. 13.709/2018,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 1º, II Tipo: inciso Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Dispositivo pai: Art. 1º ID do dispositivo pai: 085_resolucao_23659_2021:5 Páginas: 1017-1017 Resumo: Art. 1º, II, subordinado a Art. 1º: conformidade do tratamento dos dados aos princípios e regras previstos na Lei Geral de Proteção dos Dados (LGPD) (Lei n. 13.709/2018); II - conformidade do tratamento dos dados aos princípios e regras previstos na Lei Geral de Proteção dos Dados (LGPD) (Lei n. 13.709/2018);","Art. 1º, II, subordinado a Art. 1º: conformidade do tratamento dos dados aos princípios e regras previstos na Lei Geral de Proteção dos Dados (LGPD) (Lei n. 13.709/2018);",dados; resolucao; outubro; capitulo; gestao; cadastro; eleitoral; correlatos; conformidade; tratamento,True,735,184,085_resolucao_23659_2021:7,085_resolucao_23659_2021.csv,5,085_resolucao_23659_2021:5
8,8,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1017,1017,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,inciso,"Art. 1º, III",Art. 1º,Art. 1º,,III,,,III - preservação e facilitação do exercício da cidadania por pessoas ainda não alcançadas pela inclusão digital; e,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 1º, III Tipo: inciso Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Dispositivo pai: Art. 1º ID do dispositivo pai: 085_resolucao_23659_2021:5 Páginas: 1017-1017 Resumo: Art. 1º, III, subordinado a Art. 1º: preservação e facilitação do exercício da cidadania por pessoas ainda não alcançadas pela inclusão digital; e III - preservação e facilitação do exercício da cidadania por pessoas ainda não alcançadas pela inclusão digital; e","Art. 1º, III, subordinado a Art. 1º: preservação e facilitação do exercício da cidadania por pessoas ainda não alcançadas pela inclusão digital; e",resolucao; outubro; capitulo; gestao; cadastro; eleitoral; correlatos; preservacao; facilitacao; exercicio,True,688,172,085_resolucao_23659_2021:8,085_resolucao_23659_2021.csv,5,085_resolucao_23659_2021:5
9,9,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1017,1017,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,inciso,"Art. 1º, IV",Art. 1º,Art. 1º,,IV,,,IV - expansão e especialização dos serviços eleitorais com vistas ao adequado atendimento a pessoas com deficiência e grupos socialmente vulneráveis e minorizados.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 1º, IV Tipo: inciso Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Dispositivo pai: Art. 1º ID do dispositivo pai: 085_resolucao_23659_2021:5 Páginas: 1017-1017 Resumo: Art. 1º, IV, subordinado a Art. 1º: expansão e especialização dos serviços eleitorais com vistas ao adequado atendimento a pessoas com deficiência e grupos socialmente vulneráveis e minorizados. IV - expansão e especialização dos serviços eleitorais com vistas ao adequado atendimento a pessoas com deficiência e grupos socialmente vulneráveis e minorizados.","Art. 1º, IV, subordinado a Art. 1º: expansão e especialização dos serviços eleitorais com vistas ao adequado atendimento a pessoas com deficiência e grupos socialmente vulneráveis e minorizados.",resolucao; outubro; capitulo; gestao; cadastro; eleitoral; correlatos; expansao; especializacao; servicos,True,783,196,085_resolucao_23659_2021:9,085_resolucao_23659_2021.csv,5,085_resolucao_23659_2021:5
10,10,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1017,1017,CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS,paragrafo,"Art. 1º, Parágrafo único",Art. 1º,Art. 1º,Parágrafo único,,,,"Parágrafo único. Os Tribunais Regionais Eleitorais utilizarão o sistema de gestão do Cadastro Eleitoral, desenvolvido pelo Tribunal Superior Eleitoral, e orientarão suas políticas de execução dos serviços eleitorais pelas diretrizes previstas no caput deste artigo. Seção II Do registro das informações no cadastro e da expedição de certidões",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 1º, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO I - DA GESTÃO DO CADASTRO ELEITORAL E > CORRELATOS Dispositivo pai: Art. 1º ID do dispositivo pai: 085_resolucao_23659_2021:5 Páginas: 1017-1017 Resumo: Art. 1º, Parágrafo único: Os Tribunais Regionais Eleitorais utilizarão o sistema de gestão do Cadastro Eleitoral, desenvolvido pelo Tribunal Superior Eleitoral, e orientarão suas políticas de execução dos serviços eleitorais pelas diretrizes previstas no caput deste artigo. Parágrafo único. Os Tribunais Regionais Eleitorais utilizarão o sistema de gestão do Cadastro Eleitoral, desenvolvido pelo Tribunal Superior Eleitoral, e orientarão suas políticas de execução dos serviços eleitorais pelas diretrizes previstas no caput deste artigo. Seção II Do registro das informações no cadastro e da expedição de certidões","Art. 1º, Parágrafo único: Os Tribunais Regionais Eleitorais utilizarão o sistema de gestão do Cadastro Eleitoral, desenvolvido pelo Tribunal Superior Eleitoral, e orientarão suas políticas de execução dos serviços eleitorais pelas diretrizes previstas no caput deste artigo.",cadastro; eleitoral; gestao; paragrafo; unico; eleitorais; resolucao; outubro; capitulo; correlatos,True,1058,264,085_resolucao_23659_2021:10,085_resolucao_23659_2021.csv,5,085_resolucao_23659_2021:5
