"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"1","1","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","631","631","","norma","Lei Complementar n. 80, de 12 de janeiro de 1994","","","","","","","Organiza a Defensoria Pública da União, do Distrito Federal e dos Territórios e prescreve normas gerais para sua organização nos estados, e dá outras providências. O PRESIDENTE DA REPÚBLICA Faço saber que o Congresso Nacional decreta e eu sanciono a seguinte lei:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Lei Complementar n. 80, de 12 de janeiro de 1994
Tipo: norma
Páginas: 631-631
Organiza a Defensoria Pública da União, do Distrito Federal e dos Territórios e prescreve normas gerais para sua organização nos estados, e dá outras providências. O PRESIDENTE DA REPÚBLICA Faço saber que o Congresso Nacional decreta e eu sanciono a seguinte lei:","Organiza a Defensoria Pública da União, do Distrito Federal e dos Territórios e prescreve normas gerais para sua organização nos estados, e dá outras providências. O PRESIDENTE DA REPÚBLICA Faço saber que o Congresso Nacional decreta e eu...","complementar; janeiro; organiza; defensoria; publica; uniao; distrito; federal; territorios; prescreve","True","549","137"
"2","2","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","631","631","TÍTULO I - DISPOSIÇÕES GERAIS","estrutura","TÍTULO I - DISPOSIÇÕES GERAIS","","","","","","","TÍTULO I - DISPOSIÇÕES GERAIS","Título com denominação dada pelo art. 2º da LC n. 132/2009.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Título com denominação dada pelo art. 2º da LC n. 132/2009."", ""pagina_inicial"": 631, ""pagina_final"": 631}]","1","LC n. 132/2009","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: TÍTULO I - DISPOSIÇÕES GERAIS
Tipo: estrutura
Hierarquia: TÍTULO I - DISPOSIÇÕES GERAIS
Páginas: 631-631
TÍTULO I - DISPOSIÇÕES GERAIS
Notas vinculadas:
Título com denominação dada pelo art. 2º da LC n. 132/2009.","TÍTULO I - DISPOSIÇÕES GERAIS","titulo; disposicoes; gerais; complementar; janeiro; denominacao; dada","True","420","105"
"3","3","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","631","631","TÍTULO I - DISPOSIÇÕES GERAIS","artigo","Art. 1º","","Art. 1º","","","","","Art. 1º A Defensoria Pública é instituição permanente, essencial à função jurisdicional do Estado, incumbindo-lhe, como expressão e instrumento do regime democrático, fundamentalmente, a orientação jurídica, a promoção dos direitos humanos e a defesa, em todos os graus, judicial e extrajudicial, dos direitos individuais e coletivos, de forma integral e gratuita, aos necessitados, assim considerados na forma do inciso LXXIV do art. 5º da Constituição Federal.","Art. 1º com redação dada pelo art. 1º da LC n. 132/2009.
Ac.-TSE, de 6/3/2012, no AgR-REspe n. 3973097: impossibilidade de atuação da Defensoria Pública na defesa de pessoas que não sejam hipossuficientes.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Art. 1º com redação dada pelo art. 1º da LC n. 132/2009."", ""pagina_inicial"": 631, ""pagina_final"": 631}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 6/3/2012, no AgR-REspe n. 3973097: impossibilidade de atuação da Defensoria Pública na defesa de pessoas que não sejam hipossuficientes."", ""pagina_inicial"": 631, ""pagina_final"": 631}]","2","LC n. 132/2009","Ac.-TSE, de 6/3/2012, no AgR-REspe n; AgR-REspe n. 3973097","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º
Tipo: artigo
Hierarquia: TÍTULO I - DISPOSIÇÕES GERAIS
Páginas: 631-631
Art. 1º A Defensoria Pública é instituição permanente, essencial à função jurisdicional do Estado, incumbindo-lhe, como expressão e instrumento do regime democrático, fundamentalmente, a orientação jurídica, a promoção dos direitos humanos e a defesa, em todos os graus, judicial e extrajudicial, dos direitos individuais e coletivos, de forma integral e gratuita, aos necessitados, assim considerados na forma do inciso LXXIV do art. 5º da Constituição Federal.
Notas vinculadas:
Art. 1º com redação dada pelo art. 1º da LC n. 132/2009.
Ac.-TSE, de 6/3/2012, no AgR-REspe n. 3973097: impossibilidade de atuação da Defensoria Pública na defesa de pessoas que não sejam hipossuficientes.","Art. 1º A Defensoria Pública é instituição permanente, essencial à função jurisdicional do Estado, incumbindo-lhe, como expressão e instrumento do regime democrático, fundamentalmente, a orientação jurídica, a promoção dos direitos humanos...","defensoria; publica; direitos; defesa; forma; complementar; janeiro; titulo; disposicoes; gerais","True","974","243"
"4","4","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","631","631","TÍTULO I - DISPOSIÇÕES GERAIS","artigo","Art. 2º","","Art. 2º","","","","","Art. 2º A Defensoria Pública abrange:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 2º
Tipo: artigo
Hierarquia: TÍTULO I - DISPOSIÇÕES GERAIS
Páginas: 631-631
Art. 2º A Defensoria Pública abrange:","Art. 2º A Defensoria Pública abrange:","complementar; janeiro; titulo; disposicoes; gerais; defensoria; publica; abrange","True","325","81"
"5","5","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","631","631","TÍTULO I - DISPOSIÇÕES GERAIS","inciso","Art. 2º, I","Art. 2º","Art. 2º","","I","","","I- a Defensoria Pública da União;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 2º, I
Tipo: inciso
Hierarquia: TÍTULO I - DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 2º
Páginas: 631-631
I- a Defensoria Pública da União;","I- a Defensoria Pública da União;","complementar; janeiro; titulo; disposicoes; gerais; defensoria; publica; uniao","True","349","87"
"6","6","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","631","631","TÍTULO I - DISPOSIÇÕES GERAIS","inciso","Art. 2º, II","Art. 2º","Art. 2º","","II","","","II- a Defensoria Pública do Distrito Federal e dos Territórios;","EC n. 69/2012, art. 2º: aplicação à Defensoria Pública do Distrito Federal dos mesmos princípios e regras que regem as Defensorias Públicas dos estados.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""EC n. 69/2012, art. 2º: aplicação à Defensoria Pública do Distrito Federal dos mesmos princípios e regras que regem as Defensorias Públicas dos estados."", ""pagina_inicial"": 631, ""pagina_final"": 631}]","1","EC n. 69/2012","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 2º, II
Tipo: inciso
Hierarquia: TÍTULO I - DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 2º
Páginas: 631-631
II- a Defensoria Pública do Distrito Federal e dos Territórios;
Notas vinculadas:
EC n. 69/2012, art. 2º: aplicação à Defensoria Pública do Distrito Federal dos mesmos princípios e regras que regem as Defensorias Públicas dos estados.","II- a Defensoria Pública do Distrito Federal e dos Territórios;","defensoria; publica; distrito; federal; complementar; janeiro; titulo; disposicoes; gerais; territorios","True","551","137"
"7","7","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","631","631","TÍTULO I - DISPOSIÇÕES GERAIS","inciso","Art. 2º, III","Art. 2º","Art. 2º","","III","","","III- as Defensorias Públicas dos estados. [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 2º, III
Tipo: inciso
Hierarquia: TÍTULO I - DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 2º
Páginas: 631-631
III- as Defensorias Públicas dos estados. [...]","III- as Defensorias Públicas dos estados. [...]","complementar; janeiro; titulo; disposicoes; gerais; defensorias; publicas; estados","True","365","91"
"8","8","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","631","631","TÍTULO I - DISPOSIÇÕES GERAIS","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º São funções institucionais da Defensoria Pública, dentre outras:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 4º
Tipo: artigo
Hierarquia: TÍTULO I - DISPOSIÇÕES GERAIS
Páginas: 631-631
Art. 4º São funções institucionais da Defensoria Pública, dentre outras:","Art. 4º São funções institucionais da Defensoria Pública, dentre outras:","complementar; janeiro; titulo; disposicoes; gerais; funcoes; institucionais; defensoria; publica; dentre","True","360","90"
"9","9","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","631","631","TÍTULO I - DISPOSIÇÕES GERAIS","inciso","Art. 4º, I","Art. 4º","Art. 4º","","I","","","I - prestar orientação jurídica e exercer a defesa dos necessitados, em todos os graus; [...]","Inciso I com redação dada pelo art. 1º da LC n. 132/2009.
V. nota ao art. 1º desta lei complementar sobre o Ac.-TSE, de 6/3/2012, no AgR-REspe n. 3973097.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Inciso I com redação dada pelo art. 1º da LC n. 132/2009."", ""pagina_inicial"": 631, ""pagina_final"": 631}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""V. nota ao art. 1º desta lei complementar sobre o Ac.-TSE, de 6/3/2012, no AgR-REspe n. 3973097."", ""pagina_inicial"": 631, ""pagina_final"": 631}]","2","LC n. 132/2009","Ac.-TSE, de 6/3/2012, no AgR-REspe n; AgR-REspe n. 3973097.","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 4º, I
Tipo: inciso
Hierarquia: TÍTULO I - DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 4º
Páginas: 631-631
I - prestar orientação jurídica e exercer a defesa dos necessitados, em todos os graus; [...]
Notas vinculadas:
Inciso I com redação dada pelo art. 1º da LC n. 132/2009.
V. nota ao art. 1º desta lei complementar sobre o Ac.-TSE, de 6/3/2012, no AgR-REspe n. 3973097.","I - prestar orientação jurídica e exercer a defesa dos necessitados, em todos os graus; [...]","complementar; janeiro; titulo; disposicoes; gerais; prestar; orientacao; juridica; exercer; defesa","True","582","145"
"10","10","Codigo_Eleitoral_2026_anotado.pdf","lei_complementar_80_1994","Lei Complementar n. 80, de 12 de janeiro de 1994","","Legislação correlata","Legislação correlata","631","631","TÍTULO I - DISPOSIÇÕES GERAIS","inciso","Art. 4º, VII","Art. 4º","Art. 4º","","VII","","","VII - promover ação civil pública e todas as espécies de ações capazes de propiciar a adequada tutela dos direitos difusos, coletivos ou individuais homogêneos quando o resultado da demanda puder beneficiar grupo de pessoas hipossuficientes;","Inciso VII com redação dada pelo art. 1º da LC n. 132/2009.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Inciso VII com redação dada pelo art. 1º da LC n. 132/2009."", ""pagina_inicial"": 631, ""pagina_final"": 631}]","1","LC n. 132/2009","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei Complementar n. 80, de 12 de janeiro de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 4º, VII
Tipo: inciso
Hierarquia: TÍTULO I - DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 4º
Páginas: 631-631
VII - promover ação civil pública e todas as espécies de ações capazes de propiciar a adequada tutela dos direitos difusos, coletivos ou individuais homogêneos quando o resultado da demanda puder beneficiar grupo de pessoas hipossuficientes;
Notas vinculadas:
Inciso VII com redação dada pelo art. 1º da LC n. 132/2009.","VII - promover ação civil pública e todas as espécies de ações capazes de propiciar a adequada tutela dos direitos difusos, coletivos ou individuais homogêneos quando o resultado da demanda puder beneficiar grupo de pessoas...","complementar; janeiro; titulo; disposicoes; gerais; promover; acao; civil; publica; todas","True","637","159"
