"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"1","1","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","881","881","","norma","Resolução n. 23.444, de 30 de abril de 2015","","","","","","","Dispõe sobre a realização periódica do Teste Público de Segurança (TPS) nos sistemas eleitorais que especifica. O TRIBUNAL SUPERIOR ELEITORAL, no uso das atribuições que lhe conferem o art. 23, IX, do Código Eleitoral e o art. 105 da Lei n. 9.504, de 30 de setembro de 1997, resolve expedir a seguinte instrução:","","[]","0","Lei n. 9.504","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Resolução n. 23.444, de 30 de abril de 2015
Tipo: norma
Páginas: 881-881
Dispõe sobre a realização periódica do Teste Público de Segurança (TPS) nos sistemas eleitorais que especifica. O TRIBUNAL SUPERIOR ELEITORAL, no uso das atribuições que lhe conferem o art. 23, IX, do Código Eleitoral e o art. 105 da Lei n. 9.504, de 30 de setembro de 1997, resolve expedir a seguinte instrução:","Dispõe sobre a realização periódica do Teste Público de Segurança (TPS) nos sistemas eleitorais que especifica. O TRIBUNAL SUPERIOR ELEITORAL, no uso das atribuições que lhe conferem o art. 23, IX, do Código Eleitoral e o art. 105 da Lei...","resolucao; abril; eleitoral; dispoe; sobre; realizacao; periodica; teste; publico; seguranca","True","582","145"
"2","2","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","881","881","CAPÍTULO I - DO OBJETO","estrutura","CAPÍTULO I - DO OBJETO","","","","","","","CAPÍTULO I - DO OBJETO","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO I - DO OBJETO
Tipo: estrutura
Hierarquia: CAPÍTULO I - DO OBJETO
Páginas: 881-881
CAPÍTULO I - DO OBJETO","CAPÍTULO I - DO OBJETO","capitulo; objeto; resolucao; abril","True","310","77"
"3","3","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","881","881","CAPÍTULO I - DO OBJETO","artigo","Art. 1º","","Art. 1º","","","","","Art. 1º Fica instituído o Teste Público de Segurança (TPS) no ciclo de desenvolvimento dos sistemas de votação e apuração.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º
Tipo: artigo
Hierarquia: CAPÍTULO I - DO OBJETO
Páginas: 881-881
Art. 1º Fica instituído o Teste Público de Segurança (TPS) no ciclo de desenvolvimento dos sistemas de votação e apuração.","Art. 1º Fica instituído o Teste Público de Segurança (TPS) no ciclo de desenvolvimento dos sistemas de votação e apuração.","resolucao; abril; capitulo; objeto; fica; instituido; teste; publico; seguranca; ciclo","True","392","98"
"4","4","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","881","881","CAPÍTULO I - DO OBJETO","paragrafo","Art. 1º, §1º","Art. 1º","Art. 1º","§1º","","","","§ 1º O TPS de que trata esta resolução constitui parte integrante do processo eleitoral brasileiro e será realizado antes de cada eleição ordinária, preferencialmente no segundo semestre dos anos que antecedem os pleitos eleitorais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DO OBJETO
Dispositivo pai: Art. 1º
Páginas: 881-881
§ 1º O TPS de que trata esta resolução constitui parte integrante do processo eleitoral brasileiro e será realizado antes de cada eleição ordinária, preferencialmente no segundo semestre dos anos que antecedem os pleitos eleitorais.","§ 1º O TPS de que trata esta resolução constitui parte integrante do processo eleitoral brasileiro e será realizado antes de cada eleição ordinária, preferencialmente no segundo semestre dos anos que antecedem os pleitos eleitorais.","resolucao; abril; capitulo; objeto; trata; esta; constitui; parte; integrante; processo","True","535","133"
"5","5","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","881","881","CAPÍTULO I - DO OBJETO","paragrafo","Art. 1º, §2º","Art. 1º","Art. 1º","§2º","","","","§ 2º A presidência dos trabalhos relativos ao TPS será exercida pelo presidente do Tribunal Superior Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DO OBJETO
Dispositivo pai: Art. 1º
Páginas: 881-881
§ 2º A presidência dos trabalhos relativos ao TPS será exercida pelo presidente do Tribunal Superior Eleitoral.","§ 2º A presidência dos trabalhos relativos ao TPS será exercida pelo presidente do Tribunal Superior Eleitoral.","resolucao; abril; capitulo; objeto; presidencia; trabalhos; relativos; sera; exercida; presidente","True","414","103"
"6","6","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","881","881","CAPÍTULO I - DO OBJETO","artigo","Art. 2º","","Art. 2º","","","","","Art. 2º Os sistemas eleitorais que poderão ser objeto do TPS são aqueles utilizados para a geração de mídias, votação, apuração, transmissão e recebimento de arquivos, lacrados em cerimônia pública, conforme definido no § 2º do art. 66 da Lei n. 9.504/1997, incluindo o hardware da urna e seus softwares embarcados.","","[]","0","Lei n. 9.504/1997","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º
Tipo: artigo
Hierarquia: CAPÍTULO I - DO OBJETO
Páginas: 881-881
Art. 2º Os sistemas eleitorais que poderão ser objeto do TPS são aqueles utilizados para a geração de mídias, votação, apuração, transmissão e recebimento de arquivos, lacrados em cerimônia pública, conforme definido no § 2º do art. 66 da Lei n. 9.504/1997, incluindo o hardware da urna e seus softwares embarcados.","Art. 2º Os sistemas eleitorais que poderão ser objeto do TPS são aqueles utilizados para a geração de mídias, votação, apuração, transmissão e recebimento de arquivos, lacrados em cerimônia pública, conforme definido no § 2º do art. 66 da...","objeto; resolucao; abril; capitulo; sistemas; eleitorais; poderao; aqueles; utilizados; geracao","True","585","146"
"7","7","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","881","881","CAPÍTULO II - DO OBJETIVO","estrutura","CAPÍTULO II - DO OBJETIVO","","Art. 2º","","","","","CAPÍTULO II - DO OBJETIVO","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO II - DO OBJETIVO
Tipo: estrutura
Hierarquia: CAPÍTULO II - DO OBJETIVO
Páginas: 881-881
CAPÍTULO II - DO OBJETIVO","CAPÍTULO II - DO OBJETIVO","capitulo; objetivo; resolucao; abril","True","319","79"
"8","8","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","881","881","CAPÍTULO II - DO OBJETIVO","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º O Teste Público de Segurança tem por objetivo fortalecer a confiabilidade, a transparência e a segurança da captação e da apuração dos votos e propiciar melhorias no processo eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º
Tipo: artigo
Hierarquia: CAPÍTULO II - DO OBJETIVO
Páginas: 881-881
Art. 3º O Teste Público de Segurança tem por objetivo fortalecer a confiabilidade, a transparência e a segurança da captação e da apuração dos votos e propiciar melhorias no processo eleitoral.","Art. 3º O Teste Público de Segurança tem por objetivo fortalecer a confiabilidade, a transparência e a segurança da captação e da apuração dos votos e propiciar melhorias no processo eleitoral.","objetivo; seguranca; resolucao; abril; capitulo; teste; publico; fortalecer; confiabilidade; transparencia","True","466","116"
"9","9","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","881","881","CAPÍTULO II - DO OBJETIVO","paragrafo","Art. 3º, Parágrafo único","Art. 3º","Art. 3º","Parágrafo único","","","","Parágrafo único. O Teste Público de Segurança contempla ações controladas com o objetivo de identificar vulnerabilidades e falhas relacionadas à violação da integridade ou do anonimato dos votos de uma eleição.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DO OBJETIVO
Dispositivo pai: Art. 3º
Páginas: 881-881
Parágrafo único. O Teste Público de Segurança contempla ações controladas com o objetivo de identificar vulnerabilidades e falhas relacionadas à violação da integridade ou do anonimato dos votos de uma eleição.","Parágrafo único. O Teste Público de Segurança contempla ações controladas com o objetivo de identificar vulnerabilidades e falhas relacionadas à violação da integridade ou do anonimato dos votos de uma eleição.","objetivo; paragrafo; unico; resolucao; abril; capitulo; teste; publico; seguranca; contempla","True","528","132"
"10","10","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","881","881","CAPÍTULO III - DAS DEFINIÇÕES","estrutura","CAPÍTULO III - DAS DEFINIÇÕES","","Art. 3º","Parágrafo único","","","","CAPÍTULO III - DAS DEFINIÇÕES","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO III - DAS DEFINIÇÕES
Tipo: estrutura
Hierarquia: CAPÍTULO III - DAS DEFINIÇÕES
Páginas: 881-881
CAPÍTULO III - DAS DEFINIÇÕES","CAPÍTULO III - DAS DEFINIÇÕES","capitulo; definicoes; resolucao; abril","True","331","82"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","881","881","CAPÍTULO III - DAS DEFINIÇÕES","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º Para os fins desta resolução, considera-se:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º
Tipo: artigo
Hierarquia: CAPÍTULO III - DAS DEFINIÇÕES
Páginas: 881-881
Art. 4º Para os fins desta resolução, considera-se:","Art. 4º Para os fins desta resolução, considera-se:","resolucao; abril; capitulo; definicoes; fins; desta; considera","True","328","82"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","881","881","CAPÍTULO III - DAS DEFINIÇÕES","inciso","Art. 4º, I","Art. 4º","Art. 4º","","I","","","I- falha: evento em que se observa que um sistema violou sua especificação por ter entrado em um estado inconsistente ocasionado por uma imperfeição (defeito) em um software ou hardware impedindo seu bom funcionamento, sem interferir na destinação e/ou anonimato dos votos dos eleitores.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, I
Tipo: inciso
Hierarquia: CAPÍTULO III - DAS DEFINIÇÕES
Dispositivo pai: Art. 4º
Páginas: 881-881
I- falha: evento em que se observa que um sistema violou sua especificação por ter entrado em um estado inconsistente ocasionado por uma imperfeição (defeito) em um software ou hardware impedindo seu bom funcionamento, sem interferir na destinação e/ou anonimato dos votos dos eleitores.","I- falha: evento em que se observa que um sistema violou sua especificação por ter entrado em um estado inconsistente ocasionado por uma imperfeição (defeito) em um software ou hardware impedindo seu bom funcionamento, sem interferir na...","resolucao; abril; capitulo; definicoes; falha; evento; observa; sistema; violou; especificacao","True","592","148"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","881","881","CAPÍTULO III - DAS DEFINIÇÕES","inciso","Art. 4º, II","Art. 4º","Art. 4º","","II","","","II- vulnerabilidade explorada: ato intencional que tenha explorado uma fragilidade que comprometa uma barreira de segurança, mas não seja condição suficiente para alcançar um dos objetivos definidos no parágrafo único do art. 3º.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, II
Tipo: inciso
Hierarquia: CAPÍTULO III - DAS DEFINIÇÕES
Dispositivo pai: Art. 4º
Páginas: 881-881
II- vulnerabilidade explorada: ato intencional que tenha explorado uma fragilidade que comprometa uma barreira de segurança, mas não seja condição suficiente para alcançar um dos objetivos definidos no parágrafo único do art. 3º.","II- vulnerabilidade explorada: ato intencional que tenha explorado uma fragilidade que comprometa uma barreira de segurança, mas não seja condição suficiente para alcançar um dos objetivos definidos no parágrafo único do art. 3º.","resolucao; abril; capitulo; definicoes; vulnerabilidade; explorada; intencional; tenha; explorado; fragilidade","True","535","133"
"14","14","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","881","881","CAPÍTULO III - DAS DEFINIÇÕES","inciso","Art. 4º, III","Art. 4º","Art. 4º","","III","","","III- fraude: ato intencional que tenha alterado informações e/ou causado danos, interferindo na destinação e/ou anonimato dos votos, e que tenha sido efetuado de forma a não restarem vestígios perceptíveis.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, III
Tipo: inciso
Hierarquia: CAPÍTULO III - DAS DEFINIÇÕES
Dispositivo pai: Art. 4º
Páginas: 881-881
III- fraude: ato intencional que tenha alterado informações e/ou causado danos, interferindo na destinação e/ou anonimato dos votos, e que tenha sido efetuado de forma a não restarem vestígios perceptíveis.","III- fraude: ato intencional que tenha alterado informações e/ou causado danos, interferindo na destinação e/ou anonimato dos votos, e que tenha sido efetuado de forma a não restarem vestígios perceptíveis.","tenha; resolucao; abril; capitulo; definicoes; fraude; intencional; alterado; informacoes; causado","True","513","128"
"15","15","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","881","882","CAPÍTULO III - DAS DEFINIÇÕES","inciso","Art. 4º, IV","Art. 4º","Art. 4º","","IV","","","IV- plano de testes: documento que será fornecido para identificação e descrição das ações a serem desempenhadas pelo(s) técnico(s) e/ou grupo(s) de técnicos quando da realização do teste.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, IV
Tipo: inciso
Hierarquia: CAPÍTULO III - DAS DEFINIÇÕES
Dispositivo pai: Art. 4º
Páginas: 881-882
IV- plano de testes: documento que será fornecido para identificação e descrição das ações a serem desempenhadas pelo(s) técnico(s) e/ou grupo(s) de técnicos quando da realização do teste.","IV- plano de testes: documento que será fornecido para identificação e descrição das ações a serem desempenhadas pelo(s) técnico(s) e/ou grupo(s) de técnicos quando da realização do teste.","resolucao; abril; capitulo; definicoes; plano; testes; documento; sera; fornecido; identificacao","True","494","123"
"16","16","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23444_2015","Resolução n. 23.444, de 30 de abril de 2015","","Normas editadas pelo TSE","Resoluções","882","882","CAPÍTULO III - DAS DEFINIÇÕES","inciso","Art. 4º, V","Art. 4º","Art. 4º","","V","","","V - ambiente de teste: ambiente com acesso controlado, monitorado por câmeras, onde serão dispostos microcomputadores e urnas eletrônicas para que o(s) técnico(s) e/ou o(s) grupo(s) de técnicos possam preparar e realizar os testes.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.444, de 30 de abril de 2015
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, V
Tipo: inciso
Hierarquia: CAPÍTULO III - DAS DEFINIÇÕES
Dispositivo pai: Art. 4º
Páginas: 882-882
V - ambiente de teste: ambiente com acesso controlado, monitorado por câmeras, onde serão dispostos microcomputadores e urnas eletrônicas para que o(s) técnico(s) e/ou o(s) grupo(s) de técnicos possam preparar e realizar os testes.","V - ambiente de teste: ambiente com acesso controlado, monitorado por câmeras, onde serão dispostos microcomputadores e urnas eletrônicas para que o(s) técnico(s) e/ou o(s) grupo(s) de técnicos possam preparar e realizar os testes.","ambiente; resolucao; abril; capitulo; definicoes; teste; acesso; controlado; monitorado; cameras","True","536","134"
