"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"1","1","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","847","847","","norma","Resolução n. 23.385, de 16 de agosto de 2012","","","","","","","Estabelece diretrizes gerais para a realização de consultas populares concomitante com eleições ordinárias. O TRIBUNAL SUPERIOR ELEITORAL, no uso das atribuições que lhe confere o art. 8º da Lei n. 9.709, de 18 de novembro de 1998, resolve:","","[]","0","Lei n. 9.709","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Resolução n. 23.385, de 16 de agosto de 2012
Tipo: norma
Páginas: 847-847
Estabelece diretrizes gerais para a realização de consultas populares concomitante com eleições ordinárias. O TRIBUNAL SUPERIOR ELEITORAL, no uso das atribuições que lhe confere o art. 8º da Lei n. 9.709, de 18 de novembro de 1998, resolve:","Estabelece diretrizes gerais para a realização de consultas populares concomitante com eleições ordinárias. O TRIBUNAL SUPERIOR ELEITORAL, no uso das atribuições que lhe confere o art. 8º da Lei n. 9.709, de 18 de novembro de 1998, resolve:","resolucao; agosto; estabelece; diretrizes; gerais; realizacao; consultas; populares; concomitante; eleicoes","True","512","128"
"2","2","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","847","847","CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","estrutura","CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","","","","","","","CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO I - DISPOSIÇÕES PRELIMINARES
Tipo: estrutura
Hierarquia: CAPÍTULO I - DISPOSIÇÕES PRELIMINARES
Páginas: 847-847
CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","capitulo; disposicoes; preliminares; resolucao; agosto","True","356","89"
"3","3","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","847","847","CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","artigo","Art. 1º","","Art. 1º","","","","","Art. 1º Entende-se como consulta popular a realizada mediante plebiscito ou referendo, para que o povo delibere sobre matéria de acentuada relevância, de natureza constitucional, legislativa ou administrativa, consoante previsto nos §§ 1º e 2º do art. 2º da Lei n. 9.709/1998.","","[]","0","Lei n. 9.709/1998","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º
Tipo: artigo
Hierarquia: CAPÍTULO I - DISPOSIÇÕES PRELIMINARES
Páginas: 847-847
Art. 1º Entende-se como consulta popular a realizada mediante plebiscito ou referendo, para que o povo delibere sobre matéria de acentuada relevância, de natureza constitucional, legislativa ou administrativa, consoante previsto nos §§ 1º e 2º do art. 2º da Lei n. 9.709/1998.","Art. 1º Entende-se como consulta popular a realizada mediante plebiscito ou referendo, para que o povo delibere sobre matéria de acentuada relevância, de natureza constitucional, legislativa ou administrativa, consoante previsto nos §§ 1º...","resolucao; agosto; capitulo; disposicoes; preliminares; entende; consulta; popular; realizada; mediante","True","562","140"
"4","4","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","847","847","CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","artigo","Art. 2º","","Art. 2º","","","","","Art. 2º A consulta popular destinada à criação, à incorporação, à fusão e ao desmembramento de municípios será convocada pela Assembleia Legislativa, em conformidade com a legislação federal e estadual.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º
Tipo: artigo
Hierarquia: CAPÍTULO I - DISPOSIÇÕES PRELIMINARES
Páginas: 847-847
Art. 2º A consulta popular destinada à criação, à incorporação, à fusão e ao desmembramento de municípios será convocada pela Assembleia Legislativa, em conformidade com a legislação federal e estadual.","Art. 2º A consulta popular destinada à criação, à incorporação, à fusão e ao desmembramento de municípios será convocada pela Assembleia Legislativa, em conformidade com a legislação federal e estadual.","resolucao; agosto; capitulo; disposicoes; preliminares; consulta; popular; destinada; criacao; incorporacao","True","488","122"
"5","5","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","847","847","CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º Nas demais questões, de competência dos estados, do Distrito Federal e dos municípios, as consultas populares serão convocadas em conformidade, respectivamente, com a Constituição estadual e com a Lei Orgânica.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º
Tipo: artigo
Hierarquia: CAPÍTULO I - DISPOSIÇÕES PRELIMINARES
Páginas: 847-847
Art. 3º Nas demais questões, de competência dos estados, do Distrito Federal e dos municípios, as consultas populares serão convocadas em conformidade, respectivamente, com a Constituição estadual e com a Lei Orgânica.","Art. 3º Nas demais questões, de competência dos estados, do Distrito Federal e dos municípios, as consultas populares serão convocadas em conformidade, respectivamente, com a Constituição estadual e com a Lei Orgânica.","resolucao; agosto; capitulo; disposicoes; preliminares; demais; questoes; competencia; estados; distrito","True","504","126"
"6","6","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","847","847","CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º A consulta popular a que se refere esta resolução realizar-se-á, por sufrágio universal e voto direto e secreto, concomitantemente com o primeiro turno das eleições ordinárias subsequentes à edição do ato convocatório.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º
Tipo: artigo
Hierarquia: CAPÍTULO I - DISPOSIÇÕES PRELIMINARES
Páginas: 847-847
Art. 4º A consulta popular a que se refere esta resolução realizar-se-á, por sufrágio universal e voto direto e secreto, concomitantemente com o primeiro turno das eleições ordinárias subsequentes à edição do ato convocatório.","Art. 4º A consulta popular a que se refere esta resolução realizar-se-á, por sufrágio universal e voto direto e secreto, concomitantemente com o primeiro turno das eleições ordinárias subsequentes à edição do ato convocatório.","resolucao; agosto; capitulo; disposicoes; preliminares; consulta; popular; refere; esta; realizar","True","512","128"
"7","7","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","847","847","CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º Os Tribunais Eleitorais aprovarão instruções complementares para a realização de consulta popular e o respectivo calendário eleitoral, observado o disposto nesta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º
Tipo: artigo
Hierarquia: CAPÍTULO I - DISPOSIÇÕES PRELIMINARES
Páginas: 847-847
Art. 5º Os Tribunais Eleitorais aprovarão instruções complementares para a realização de consulta popular e o respectivo calendário eleitoral, observado o disposto nesta resolução.","Art. 5º Os Tribunais Eleitorais aprovarão instruções complementares para a realização de consulta popular e o respectivo calendário eleitoral, observado o disposto nesta resolução.","resolucao; agosto; capitulo; disposicoes; preliminares; tribunais; eleitorais; aprovarao; instrucoes; complementares","True","466","116"
"8","8","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","847","847","CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","paragrafo","Art. 5º, §1º","Art. 5º","Art. 5º","§1º","","","","§ 1º As instruções de que trata o caput deste artigo deverão ser expedidas até 90 (noventa) dias antes da realização do primeiro turno das eleições que será concomitante com a consulta popular.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DISPOSIÇÕES PRELIMINARES
Dispositivo pai: Art. 5º
Páginas: 847-847
§ 1º As instruções de que trata o caput deste artigo deverão ser expedidas até 90 (noventa) dias antes da realização do primeiro turno das eleições que será concomitante com a consulta popular.","§ 1º As instruções de que trata o caput deste artigo deverão ser expedidas até 90 (noventa) dias antes da realização do primeiro turno das eleições que será concomitante com a consulta popular.","resolucao; agosto; capitulo; disposicoes; preliminares; instrucoes; trata; caput; deste; artigo","True","512","128"
"9","9","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","847","847","CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","paragrafo","Art. 5º, §2º","Art. 5º","Art. 5º","§2º","","","","§ 2º Nenhuma consulta popular poderá ser convocada após o prazo de que trata o § 1º deste artigo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DISPOSIÇÕES PRELIMINARES
Dispositivo pai: Art. 5º
Páginas: 847-847
§ 2º Nenhuma consulta popular poderá ser convocada após o prazo de que trata o § 1º deste artigo.","§ 2º Nenhuma consulta popular poderá ser convocada após o prazo de que trata o § 1º deste artigo.","resolucao; agosto; capitulo; disposicoes; preliminares; nenhuma; consulta; popular; podera; convocada","True","416","104"
"10","10","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","847","847","CAPÍTULO I - DISPOSIÇÕES PRELIMINARES","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º Estarão aptos a votar na consulta popular os eleitores em situação regular ou que requererem sua inscrição ou transferência até a data determinada para o encerramento do Cadastro Eleitoral referente às eleições que serão coincidentes.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Hierarquia: CAPÍTULO I - DISPOSIÇÕES PRELIMINARES
Páginas: 847-847
Art. 6º Estarão aptos a votar na consulta popular os eleitores em situação regular ou que requererem sua inscrição ou transferência até a data determinada para o encerramento do Cadastro Eleitoral referente às eleições que serão coincidentes.","Art. 6º Estarão aptos a votar na consulta popular os eleitores em situação regular ou que requererem sua inscrição ou transferência até a data determinada para o encerramento do Cadastro Eleitoral referente às eleições que serão...","resolucao; agosto; capitulo; disposicoes; preliminares; estarao; aptos; votar; consulta; popular","True","528","132"
