"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"1","1","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","835","835","","norma","Resolução n. 23.325, de 19 de agosto de 2010","","","","","","","Dispõe sobre comunicação eletrônica no âmbito das Secretarias Judiciárias dos Tribunais Eleitorais e entre estas e os juízos eleitorais de primeiro grau de jurisdição e dá outras providências. O TRIBUNAL SUPERIOR ELEITORAL, no uso da atribuição que lhe confere o art. 8º, alínea v, do Regimento Interno do Tribunal Superior Eleitoral (RITSE), resolve:","Ementa com redação dada pelo art. 1º da Res.-TSE n. 23330/2010.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Ementa com redação dada pelo art. 1º da Res.-TSE n. 23330/2010."", ""pagina_inicial"": 835, ""pagina_final"": 835}]","1","Res.-TSE n. 23330/2010","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Resolução n. 23.325, de 19 de agosto de 2010
Tipo: norma
Páginas: 835-835
Dispõe sobre comunicação eletrônica no âmbito das Secretarias Judiciárias dos Tribunais Eleitorais e entre estas e os juízos eleitorais de primeiro grau de jurisdição e dá outras providências. O TRIBUNAL SUPERIOR ELEITORAL, no uso da atribuição que lhe confere o art. 8º, alínea v, do Regimento Interno do Tribunal Superior Eleitoral (RITSE), resolve:
Notas vinculadas:
Ementa com redação dada pelo art. 1º da Res.-TSE n. 23330/2010.","Dispõe sobre comunicação eletrônica no âmbito das Secretarias Judiciárias dos Tribunais Eleitorais e entre estas e os juízos eleitorais de primeiro grau de jurisdição e dá outras providências. O TRIBUNAL SUPERIOR ELEITORAL, no uso da...","resolucao; agosto; eleitorais; tribunal; superior; eleitoral; dispoe; sobre; comunicacao; eletronica","True","705","176"
"2","2","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","835","835","","artigo","Art. 1º","","Art. 1º","","","","","Art. 1º Instituir a comunicação oficial eletrônica entre as Secretarias Judiciárias dos Tribunais Eleitorais e entre estas e os juízos eleitorais de primeiro grau de jurisdição, para cumprimento dos seguintes atos:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º
Tipo: artigo
Páginas: 835-835
Art. 1º Instituir a comunicação oficial eletrônica entre as Secretarias Judiciárias dos Tribunais Eleitorais e entre estas e os juízos eleitorais de primeiro grau de jurisdição, para cumprimento dos seguintes atos:","Art. 1º Instituir a comunicação oficial eletrônica entre as Secretarias Judiciárias dos Tribunais Eleitorais e entre estas e os juízos eleitorais de primeiro grau de jurisdição, para cumprimento dos seguintes atos:","eleitorais; resolucao; agosto; instituir; comunicacao; oficial; eletronica; secretarias; judiciarias; tribunais","True","450","112"
"3","3","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","835","835","","inciso","Art. 1º, I","Art. 1º","Art. 1º","","I","","","I - cartas de ordem e precatórias;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º, I
Tipo: inciso
Dispositivo pai: Art. 1º
Páginas: 835-835
I - cartas de ordem e precatórias;","I - cartas de ordem e precatórias;","resolucao; agosto; cartas; ordem; precatorias","True","298","74"
"4","4","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","835","835","","inciso","Art. 1º, II","Art. 1º","Art. 1º","","II","","","II - ofícios;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º, II
Tipo: inciso
Dispositivo pai: Art. 1º
Páginas: 835-835
II - ofícios;","II - ofícios;","resolucao; agosto; oficios","True","278","69"
"5","5","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","835","835","","inciso","Art. 1º, III","Art. 1º","Art. 1º","","III","","","III - comunicação de determinações e autorizações judiciais, inclusive quando dirigidas aos Tribunais Regionais Eleitorais e aos juízos eleitorais de primeiro grau de jurisdição, com vista aos cartórios eleitorais e órgãos dos Poderes Executivo, Legislativo e Judiciário das esferas estadual e municipal, conforme inciso XVI do","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º, III
Tipo: inciso
Dispositivo pai: Art. 1º
Páginas: 835-835
III - comunicação de determinações e autorizações judiciais, inclusive quando dirigidas aos Tribunais Regionais Eleitorais e aos juízos eleitorais de primeiro grau de jurisdição, com vista aos cartórios eleitorais e órgãos dos Poderes Executivo, Legislativo e Judiciário das esferas estadual e municipal, conforme inciso XVI do","III - comunicação de determinações e autorizações judiciais, inclusive quando dirigidas aos Tribunais Regionais Eleitorais e aos juízos eleitorais de primeiro grau de jurisdição, com vista aos cartórios eleitorais e órgãos dos Poderes...","eleitorais; resolucao; agosto; comunicacao; determinacoes; autorizacoes; judiciais; inclusive; quando; dirigidas","True","593","148"
"6","6","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","835","835","","artigo","Art. 30","","Art. 30","","","","","art. 30 do Código Eleitoral; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 30
Tipo: artigo
Páginas: 835-835
art. 30 do Código Eleitoral; e","art. 30 do Código Eleitoral; e","resolucao; agosto; codigo; eleitoral","True","266","66"
"7","7","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","835","835","","inciso","Art. 30, IV","Art. 30","Art. 30","","IV","","","IV - respostas aos atos elencados nos incisos I a III deste artigo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 30, IV
Tipo: inciso
Dispositivo pai: Art. 30
Páginas: 835-835
IV - respostas aos atos elencados nos incisos I a III deste artigo.","IV - respostas aos atos elencados nos incisos I a III deste artigo.","resolucao; agosto; respostas; atos; elencados; incisos; deste; artigo","True","332","83"
"8","8","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","835","835","","paragrafo","Art. 30, Parágrafo único","Art. 30","Art. 30","Parágrafo único","","","","Parágrafo único. A comunicação oficial instituída por esta resolução é de uso exclusivo das Secretarias Judiciárias e dos juízos eleitorais, para envio de matérias afetas à área judiciária, sendo vedada sua utilização por outras unidades.","Parágrafo único acrescido pelo art. 2º da Res.-TSE n. 23330/2010.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo único acrescido pelo art. 2º da Res.-TSE n. 23330/2010."", ""pagina_inicial"": 835, ""pagina_final"": 835}]","1","Res.-TSE n. 23330/2010","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 30, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 30
Páginas: 835-835
Parágrafo único. A comunicação oficial instituída por esta resolução é de uso exclusivo das Secretarias Judiciárias e dos juízos eleitorais, para envio de matérias afetas à área judiciária, sendo vedada sua utilização por outras unidades.
Notas vinculadas:
Parágrafo único acrescido pelo art. 2º da Res.-TSE n. 23330/2010.","Parágrafo único. A comunicação oficial instituída por esta resolução é de uso exclusivo das Secretarias Judiciárias e dos juízos eleitorais, para envio de matérias afetas à área judiciária, sendo vedada sua utilização por outras unidades.","paragrafo; unico; resolucao; agosto; comunicacao; oficial; instituida; esta; exclusivo; secretarias","True","603","150"
"9","9","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","835","835","","artigo","Art. 2º","","Art. 2º","","","","","Art. 2º As comunicações oficiais de que trata o","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º
Tipo: artigo
Páginas: 835-835
Art. 2º As comunicações oficiais de que trata o","Art. 2º As comunicações oficiais de que trata o","resolucao; agosto; comunicacoes; oficiais; trata","True","283","70"
"10","10","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23325_2010","Resolução n. 23.325, de 19 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","835","835","","artigo","Art. 1º","","Art. 1º","","","","","art. 1º serão realizadas por meio de mensagem de correio eletrônico e obedecerão à seguinte estrutura:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.325, de 19 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º
Tipo: artigo
Páginas: 835-835
art. 1º serão realizadas por meio de mensagem de correio eletrônico e obedecerão à seguinte estrutura:","art. 1º serão realizadas por meio de mensagem de correio eletrônico e obedecerão à seguinte estrutura:","resolucao; agosto; serao; realizadas; meio; mensagem; correio; eletronico; obedecerao; seguinte","True","338","84"
