"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"1","1","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","815","815","","norma","Resolução n. 22.685, de 13 de dezembro de 2007","","","","","","","Estabelece normas para cessão de urnas e sistema de votação específico, por empréstimo, em eleições parametrizadas. O TRIBUNAL SUPERIOR ELEITORAL, no uso das atribuições que lhe confere o parágrafo único do artigo 1º do Código Eleitoral, resolve:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Resolução n. 22.685, de 13 de dezembro de 2007
Tipo: norma
Páginas: 815-815
Estabelece normas para cessão de urnas e sistema de votação específico, por empréstimo, em eleições parametrizadas. O TRIBUNAL SUPERIOR ELEITORAL, no uso das atribuições que lhe confere o parágrafo único do artigo 1º do Código Eleitoral, resolve:","Estabelece normas para cessão de urnas e sistema de votação específico, por empréstimo, em eleições parametrizadas. O TRIBUNAL SUPERIOR ELEITORAL, no uso das atribuições que lhe confere o parágrafo único do artigo 1º do Código Eleitoral...","resolucao; dezembro; eleitoral; estabelece; normas; cessao; urnas; sistema; votacao; especifico","True","522","130"
"2","2","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","815","815","DAS ELEIÇÕES PARAMETRIZADAS","estrutura","DAS ELEIÇÕES PARAMETRIZADAS","","","","","","","DAS ELEIÇÕES PARAMETRIZADAS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: DAS ELEIÇÕES PARAMETRIZADAS
Tipo: estrutura
Hierarquia: DAS ELEIÇÕES PARAMETRIZADAS
Páginas: 815-815
DAS ELEIÇÕES PARAMETRIZADAS","DAS ELEIÇÕES PARAMETRIZADAS","eleicoes; parametrizadas; resolucao; dezembro","True","328","82"
"3","3","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","815","815","DAS ELEIÇÕES PARAMETRIZADAS","artigo","Art. 1º","","Art. 1º","","","","","Art. 1º Poderão ser cedidos, a título de empréstimo, urnas e sistema de votação específico a entidades públicas organizadas e instituições de ensino, para utilização em eleições parametrizadas, assegurando-se-lhes o apoio e o suporte necessários à realização do pleito, com vista a difundir os serviços desenvolvidos pela Justiça Eleitoral e garantir a livre manifestação da comunidade.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º
Tipo: artigo
Hierarquia: DAS ELEIÇÕES PARAMETRIZADAS
Páginas: 815-815
Art. 1º Poderão ser cedidos, a título de empréstimo, urnas e sistema de votação específico a entidades públicas organizadas e instituições de ensino, para utilização em eleições parametrizadas, assegurando-se-lhes o apoio e o suporte necessários à realização do pleito, com vista a difundir os serviços desenvolvidos pela Justiça Eleitoral e garantir a livre manifestação da comunidade.","Art. 1º Poderão ser cedidos, a título de empréstimo, urnas e sistema de votação específico a entidades públicas organizadas e instituições de ensino, para utilização em eleições parametrizadas, assegurando-se-lhes o apoio e o suporte...","eleicoes; parametrizadas; resolucao; dezembro; poderao; cedidos; titulo; emprestimo; urnas; sistema","True","664","166"
"4","4","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","815","815","DAS ELEIÇÕES PARAMETRIZADAS","paragrafo","Art. 1º, Parágrafo único","Art. 1º","Art. 1º","Parágrafo único","","","","Parágrafo único. Excepcionalmente, a critério do Tribunal, poderão ser atendidas solicitações de entidades não previstas no caput.","Res.-TSE n. 23086/2009: possibilidade de cessão de urnas eletrônicas a partido político para realização de prévias partidárias.
Res.-TSE n. 23076/2009: “[...] acordo de cooperação entre o TSE e a OAB, por prazo indeterminado, objetivando utilização das urnas eletrônicas e apoio técnico nas eleições dos Conselhos Seccionais da OAB, previstas, a cada três anos, para a segunda quinzena do mês de novembro, por meio de contrato de comodato”.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 23086/2009: possibilidade de cessão de urnas eletrônicas a partido político para realização de prévias partidárias."", ""pagina_inicial"": 815, ""pagina_final"": 815}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 23076/2009: “[...] acordo de cooperação entre o TSE e a OAB, por prazo indeterminado, objetivando utilização das urnas eletrônicas e apoio técnico nas eleições dos Conselhos Seccionais da OAB, previstas, a cada três anos, para a segunda quinzena do mês de novembro, por meio de contrato de comodato”."", ""pagina_inicial"": 815, ""pagina_final"": 815}]","2","Res.-TSE n. 23086/2009; Res.-TSE n. 23076/2009","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º, Parágrafo único
Tipo: paragrafo
Hierarquia: DAS ELEIÇÕES PARAMETRIZADAS
Dispositivo pai: Art. 1º
Páginas: 815-815
Parágrafo único. Excepcionalmente, a critério do Tribunal, poderão ser atendidas solicitações de entidades não previstas no caput.
Notas vinculadas:
Res.-TSE n. 23086/2009: possibilidade de cessão de urnas eletrônicas a partido político para realização de prévias partidárias.
Res.-TSE n. 23076/2009: “[...] acordo de cooperação entre o TSE e a OAB, por prazo indeterminado, objetivando utilização das urnas eletrônicas e apoio técnico nas eleições dos Conselhos Seccionais da OAB, previstas, a cada três anos, para a segunda quinzena do mês de novembro, por meio de contrato de comodato”.","Parágrafo único. Excepcionalmente, a critério do Tribunal, poderão ser atendidas solicitações de entidades não previstas no caput.","eleicoes; paragrafo; unico; previstas; urnas; eletronicas; resolucao; dezembro; parametrizadas; excepcionalmente","True","912","228"
"5","5","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","815","815","DAS CONDIÇÕES PARA CESSÃO DA URNA","estrutura","DAS CONDIÇÕES PARA CESSÃO DA URNA","","Art. 1º","Parágrafo único","","","","DAS CONDIÇÕES PARA CESSÃO DA URNA","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: DAS CONDIÇÕES PARA CESSÃO DA URNA
Tipo: estrutura
Hierarquia: DAS CONDIÇÕES PARA CESSÃO DA URNA
Páginas: 815-815
DAS CONDIÇÕES PARA CESSÃO DA URNA","DAS CONDIÇÕES PARA CESSÃO DA URNA","condicoes; cessao; urna; resolucao; dezembro","True","346","86"
"6","6","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","815","815","DAS CONDIÇÕES PARA CESSÃO DA URNA","artigo","Art. 2º","","Art. 2º","","","","","Art. 2º As entidades interessadas deverão solicitar a cessão das urnas, do sistema de votação específico e do suporte técnico ao juízo eleitoral da circunscrição a que pertençam, com a antecedência mínima de sessenta dias da data prevista para a eleição.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º
Tipo: artigo
Hierarquia: DAS CONDIÇÕES PARA CESSÃO DA URNA
Páginas: 815-815
Art. 2º As entidades interessadas deverão solicitar a cessão das urnas, do sistema de votação específico e do suporte técnico ao juízo eleitoral da circunscrição a que pertençam, com a antecedência mínima de sessenta dias da data prevista para a eleição.","Art. 2º As entidades interessadas deverão solicitar a cessão das urnas, do sistema de votação específico e do suporte técnico ao juízo eleitoral da circunscrição a que pertençam, com a antecedência mínima de sessenta dias da data prevista...","cessao; resolucao; dezembro; condicoes; urna; entidades; interessadas; deverao; solicitar; urnas","True","538","134"
"7","7","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","815","815","DAS CONDIÇÕES PARA CESSÃO DA URNA","paragrafo","Art. 2º, §1º","Art. 2º","Art. 2º","§1º","","","","§ 1º O juízo eleitoral encaminhará ao Tribunal Regional Eleitoral, no prazo de 5 (cinco) dias úteis, parecer sobre a conveniência e oportunidade do pedido, observada a legitimidade do requerente, a tempestividade do pedido e a documentação apresentada.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §1º
Tipo: paragrafo
Hierarquia: DAS CONDIÇÕES PARA CESSÃO DA URNA
Dispositivo pai: Art. 2º
Páginas: 815-815
§ 1º O juízo eleitoral encaminhará ao Tribunal Regional Eleitoral, no prazo de 5 (cinco) dias úteis, parecer sobre a conveniência e oportunidade do pedido, observada a legitimidade do requerente, a tempestividade do pedido e a documentação apresentada.","§ 1º O juízo eleitoral encaminhará ao Tribunal Regional Eleitoral, no prazo de 5 (cinco) dias úteis, parecer sobre a conveniência e oportunidade do pedido, observada a legitimidade do requerente, a tempestividade do pedido e a documentação...","eleitoral; pedido; resolucao; dezembro; condicoes; cessao; urna; juizo; encaminhara; tribunal","True","569","142"
"8","8","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","815","815","DAS CONDIÇÕES PARA CESSÃO DA URNA","paragrafo","Art. 2º, §2º","Art. 2º","Art. 2º","§2º","","","","§ 2º Quando a eleição abranger mais de uma zona eleitoral da mesma unidade da Federação, a solicitação deverá ser dirigida ao Tribunal Regional Eleitoral, que decidirá, observando, no que couber, o disposto no parágrafo anterior.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §2º
Tipo: paragrafo
Hierarquia: DAS CONDIÇÕES PARA CESSÃO DA URNA
Dispositivo pai: Art. 2º
Páginas: 815-815
§ 2º Quando a eleição abranger mais de uma zona eleitoral da mesma unidade da Federação, a solicitação deverá ser dirigida ao Tribunal Regional Eleitoral, que decidirá, observando, no que couber, o disposto no parágrafo anterior.","§ 2º Quando a eleição abranger mais de uma zona eleitoral da mesma unidade da Federação, a solicitação deverá ser dirigida ao Tribunal Regional Eleitoral, que decidirá, observando, no que couber, o disposto no parágrafo anterior.","eleitoral; resolucao; dezembro; condicoes; cessao; urna; quando; eleicao; abranger; mais","True","546","136"
"9","9","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","815","815","DAS CONDIÇÕES PARA CESSÃO DA URNA","paragrafo","Art. 2º, §3º","Art. 2º","Art. 2º","§3º","","","","§ 3º Quando a eleição abranger mais de uma unidade da Federação, a solicitação deverá ser dirigida ao Tribunal Superior Eleitoral, que, após ouvir os Tribunais Regionais Eleitorais envolvidos, decidirá.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §3º
Tipo: paragrafo
Hierarquia: DAS CONDIÇÕES PARA CESSÃO DA URNA
Dispositivo pai: Art. 2º
Páginas: 815-815
§ 3º Quando a eleição abranger mais de uma unidade da Federação, a solicitação deverá ser dirigida ao Tribunal Superior Eleitoral, que, após ouvir os Tribunais Regionais Eleitorais envolvidos, decidirá.","§ 3º Quando a eleição abranger mais de uma unidade da Federação, a solicitação deverá ser dirigida ao Tribunal Superior Eleitoral, que, após ouvir os Tribunais Regionais Eleitorais envolvidos, decidirá.","resolucao; dezembro; condicoes; cessao; urna; quando; eleicao; abranger; mais; unidade","True","519","129"
"10","10","Codigo_Eleitoral_2026_anotado.pdf","resolucao_22685_2007","Resolução n. 22.685, de 13 de dezembro de 2007","","Normas editadas pelo TSE","Resoluções","815","815","DAS CONDIÇÕES PARA CESSÃO DA URNA","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º Caberá ao presidente do Tribunal Superior Eleitoral – ou do Tribunal Regional Eleitoral, conforme o caso – analisar as solicitações e decidir sobre a cessão, com base no parecer do juízo eleitoral e no relatório técnico das respectivas Secretarias de Tecnologia da Informação, relativos às condições apresentadas pela entidade interessada quanto à segurança e ao planejamento do pleito, e levando em consideração os benefícios que poderão advir da utilização das urnas e do sistema de votação específico.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 22.685, de 13 de dezembro de 2007
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º
Tipo: artigo
Hierarquia: DAS CONDIÇÕES PARA CESSÃO DA URNA
Páginas: 815-815
Art. 3º Caberá ao presidente do Tribunal Superior Eleitoral – ou do Tribunal Regional Eleitoral, conforme o caso – analisar as solicitações e decidir sobre a cessão, com base no parecer do juízo eleitoral e no relatório técnico das respectivas Secretarias de Tecnologia da Informação, relativos às condições apresentadas pela entidade interessada quanto à segurança e ao planejamento do pleito, e levando em consideração os benefícios que poderão advir da utilização das urnas e do sistema de votação específico.","Art. 3º Caberá ao presidente do Tribunal Superior Eleitoral – ou do Tribunal Regional Eleitoral, conforme o caso – analisar as solicitações e decidir sobre a cessão, com base no parecer do juízo eleitoral e no relatório técnico das...","eleitoral; condicoes; cessao; tribunal; resolucao; dezembro; urna; cabera; presidente; superior","True","796","199"
