"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"1","1","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1089","1089","","norma","Resolução n. 23.742, de 23 de maio de 2024","","","","","","","Fixa as atribuições das Corregedorias Eleitorais. O TRIBUNAL SUPERIOR ELEITORAL, no uso das atribuições que lhe conferem os arts. 1º, 17,","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Resolução n. 23.742, de 23 de maio de 2024
Tipo: norma
Páginas: 1089-1089
Fixa as atribuições das Corregedorias Eleitorais. O TRIBUNAL SUPERIOR ELEITORAL, no uso das atribuições que lhe conferem os arts. 1º, 17,","Fixa as atribuições das Corregedorias Eleitorais. O TRIBUNAL SUPERIOR ELEITORAL, no uso das atribuições que lhe conferem os arts. 1º, 17,","resolucao; maio; atribuicoes; fixa; corregedorias; eleitorais; tribunal; superior; eleitoral; conferem","True","407","101"
"2","2","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1089","1089","","paragrafo","Parágrafo único","","","Parágrafo único","","","","parágrafo único e 26, § 1º, do Código Eleitoral, RESOLVE:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Parágrafo único
Tipo: paragrafo
Páginas: 1089-1089
parágrafo único e 26, § 1º, do Código Eleitoral, RESOLVE:","parágrafo único e 26, § 1º, do Código Eleitoral, RESOLVE:","paragrafo; unico; resolucao; maio; codigo; eleitoral; resolve","True","304","76"
"3","3","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1089","1089","CAPÍTULO I - DISPOSIÇÕES GERAIS","estrutura","CAPÍTULO I - DISPOSIÇÕES GERAIS","","","Parágrafo único","","","","CAPÍTULO I - DISPOSIÇÕES GERAIS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO I - DISPOSIÇÕES GERAIS
Tipo: estrutura
Hierarquia: CAPÍTULO I - DISPOSIÇÕES GERAIS
Páginas: 1089-1089
CAPÍTULO I - DISPOSIÇÕES GERAIS","CAPÍTULO I - DISPOSIÇÕES GERAIS","capitulo; disposicoes; gerais; resolucao; maio","True","338","84"
"4","4","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1089","1089","CAPÍTULO I - DISPOSIÇÕES GERAIS","artigo","Art. 1º","","Art. 1º","","","","","Art. 1º As atribuições da Corregedoria-Geral e das Corregedorias Regionais da Justiça Eleitoral são fixadas em lei, nesta resolução e nos demais atos que lhes forem complementares.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º
Tipo: artigo
Hierarquia: CAPÍTULO I - DISPOSIÇÕES GERAIS
Páginas: 1089-1089
Art. 1º As atribuições da Corregedoria-Geral e das Corregedorias Regionais da Justiça Eleitoral são fixadas em lei, nesta resolução e nos demais atos que lhes forem complementares.","Art. 1º As atribuições da Corregedoria-Geral e das Corregedorias Regionais da Justiça Eleitoral são fixadas em lei, nesta resolução e nos demais atos que lhes forem complementares.","resolucao; maio; capitulo; disposicoes; gerais; atribuicoes; corregedoria; geral; corregedorias; regionais","True","460","115"
"5","5","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1089","1089","CAPÍTULO I - DISPOSIÇÕES GERAIS","paragrafo","Art. 1º, Parágrafo único","Art. 1º","Art. 1º","Parágrafo único","","","","Parágrafo único. Os Tribunais Regionais poderão editar normas de caráter supletivo ou complementar relativas à atuação de suas Corregedorias Regionais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 1º
Páginas: 1089-1089
Parágrafo único. Os Tribunais Regionais poderão editar normas de caráter supletivo ou complementar relativas à atuação de suas Corregedorias Regionais.","Parágrafo único. Os Tribunais Regionais poderão editar normas de caráter supletivo ou complementar relativas à atuação de suas Corregedorias Regionais.","paragrafo; unico; regionais; resolucao; maio; capitulo; disposicoes; gerais; tribunais; poderao","True","476","119"
"6","6","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1089","1089","CAPÍTULO I - DISPOSIÇÕES GERAIS","artigo","Art. 2º","","Art. 2º","","","","","Art. 2º Os provimentos emanados da Corregedoria-Geral vinculam as Corregedorias Regionais, que lhes devem dar imediato e preciso cumprimento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º
Tipo: artigo
Hierarquia: CAPÍTULO I - DISPOSIÇÕES GERAIS
Páginas: 1089-1089
Art. 2º Os provimentos emanados da Corregedoria-Geral vinculam as Corregedorias Regionais, que lhes devem dar imediato e preciso cumprimento.","Art. 2º Os provimentos emanados da Corregedoria-Geral vinculam as Corregedorias Regionais, que lhes devem dar imediato e preciso cumprimento.","resolucao; maio; capitulo; disposicoes; gerais; provimentos; emanados; corregedoria; geral; vinculam","True","421","105"
"7","7","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1089","1089","CAPÍTULO I - DISPOSIÇÕES GERAIS","paragrafo","Art. 2º, Parágrafo único","Art. 2º","Art. 2º","Parágrafo único","","","","Parágrafo único. Os provimentos a que se refere o caput deste artigo serão comunicados às Corregedorias Regionais, cabendo a estas avaliar os meios a serem empregados para compatibilizar sua execução com as particularidades regionais, bem como reportar à Corregedoria-Geral da Justiça Eleitoral eventuais dificuldades, a fim de que sejam examinadas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 2º
Páginas: 1089-1089
Parágrafo único. Os provimentos a que se refere o caput deste artigo serão comunicados às Corregedorias Regionais, cabendo a estas avaliar os meios a serem empregados para compatibilizar sua execução com as particularidades regionais, bem como reportar à Corregedoria-Geral da Justiça Eleitoral eventuais dificuldades, a fim de que sejam examinadas.","Parágrafo único. Os provimentos a que se refere o caput deste artigo serão comunicados às Corregedorias Regionais, cabendo a estas avaliar os meios a serem empregados para compatibilizar sua execução com as particularidades regionais, bem...","paragrafo; unico; regionais; resolucao; maio; capitulo; disposicoes; gerais; provimentos; refere","True","674","168"
"8","8","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1089","1089","CAPÍTULO I - DISPOSIÇÕES GERAIS","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º Os provimentos emanados da Corregedoria Regional vinculam as juízas e os juízes eleitorais, que lhes devem dar imediato e preciso cumprimento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º
Tipo: artigo
Hierarquia: CAPÍTULO I - DISPOSIÇÕES GERAIS
Páginas: 1089-1089
Art. 3º Os provimentos emanados da Corregedoria Regional vinculam as juízas e os juízes eleitorais, que lhes devem dar imediato e preciso cumprimento.","Art. 3º Os provimentos emanados da Corregedoria Regional vinculam as juízas e os juízes eleitorais, que lhes devem dar imediato e preciso cumprimento.","resolucao; maio; capitulo; disposicoes; gerais; provimentos; emanados; corregedoria; regional; vinculam","True","430","107"
"9","9","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1089","1089","CAPÍTULO I - DISPOSIÇÕES GERAIS","paragrafo","Art. 3º, Parágrafo único","Art. 3º","Art. 3º","Parágrafo único","","","","Parágrafo único. Ao elaborar seus provimentos, as Corregedorias Regionais levarão em conta os meios disponibilizados às zonas eleitorais, pelo Tribunal Regional, para a execução das determinações, cabendo a juízas e juízes reportar eventuais dificuldades decorrentes de particularidades locais, a fim de que sejam examinadas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 3º
Páginas: 1089-1089
Parágrafo único. Ao elaborar seus provimentos, as Corregedorias Regionais levarão em conta os meios disponibilizados às zonas eleitorais, pelo Tribunal Regional, para a execução das determinações, cabendo a juízas e juízes reportar eventuais dificuldades decorrentes de particularidades locais, a fim de que sejam examinadas.","Parágrafo único. Ao elaborar seus provimentos, as Corregedorias Regionais levarão em conta os meios disponibilizados às zonas eleitorais, pelo Tribunal Regional, para a execução das determinações, cabendo a juízas e juízes reportar...","paragrafo; unico; resolucao; maio; capitulo; disposicoes; gerais; elaborar; seus; provimentos","True","650","162"
"10","10","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1089","1089","CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA","estrutura","CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA","","Art. 3º","Parágrafo único","","","","CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA
Tipo: estrutura
Hierarquia: CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA
Páginas: 1089-1089
CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA","CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA","capitulo; corregedoria; geral; justica; resolucao; maio","True","383","95"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1089","1089","CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL","estrutura","ELEITORAL","","Art. 3º","Parágrafo único","","","","ELEITORAL","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: ELEITORAL
Tipo: estrutura
Hierarquia: CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL
Páginas: 1089-1089
ELEITORAL","ELEITORAL","eleitoral; resolucao; maio; capitulo; corregedoria; geral; justica","True","321","80"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23742_2024","Resolução n. 23.742, de 23 de maio de 2024","","Normas editadas pelo TSE","Resoluções","1089","1089","CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º O Tribunal Superior Eleitoral elegerá a corregedora-geral ou o corregedor-geral da Justiça Eleitoral dentre ministras e ministros do Superior Tribunal de Justiça que figurarem como membros efetivos do Tribunal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.742, de 23 de maio de 2024
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º
Tipo: artigo
Hierarquia: CAPÍTULO II - DA CORREGEDORIA-GERAL DA JUSTIÇA > ELEITORAL
Páginas: 1089-1089
Art. 4º O Tribunal Superior Eleitoral elegerá a corregedora-geral ou o corregedor-geral da Justiça Eleitoral dentre ministras e ministros do Superior Tribunal de Justiça que figurarem como membros efetivos do Tribunal.","Art. 4º O Tribunal Superior Eleitoral elegerá a corregedora-geral ou o corregedor-geral da Justiça Eleitoral dentre ministras e ministros do Superior Tribunal de Justiça que figurarem como membros efetivos do Tribunal.","geral; justica; eleitoral; tribunal; superior; resolucao; maio; capitulo; corregedoria; elegera","True","525","131"
