"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"1","1","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1063","1063","","norma","Resolução n. 23.709, de 1º de setembro de 2022","","","","","","","Dispõe sobre o procedimento de execução e cumprimento de decisões impositivas de multas e outras sanções de natureza pecuniária, exceto criminais, proferidas pela Justiça Eleitoral. O TRIBUNAL SUPERIOR ELEITORAL, no uso das suas atribuições legais e regimentais, RESOLVE:","V. Port.-TSE n. 822/2023: “Dispõe sobre os procedimentos para o cumprimento de decisão judicial, proferida pela Justiça Eleitoral, em processo de prestação de contas que resulte em sanção de desconto ou de suspensão de novas cotas do Fundo Partidário e o desconto direto do valor do Fundo Partidário pelo Tribunal Superior Eleitoral (TSE)”.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. Port.-TSE n. 822/2023: “Dispõe sobre os procedimentos para o cumprimento de decisão judicial, proferida pela Justiça Eleitoral, em processo de prestação de contas que resulte em sanção de desconto ou de suspensão de novas cotas do Fundo Partidário e o desconto direto do valor do Fundo Partidário pelo Tribunal Superior Eleitoral (TSE)”."", ""pagina_inicial"": 1063, ""pagina_final"": 1063}]","1","Port.-TSE n. 822/2023","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Resolução n. 23.709, de 1º de setembro de 2022
Tipo: norma
Páginas: 1063-1063
Dispõe sobre o procedimento de execução e cumprimento de decisões impositivas de multas e outras sanções de natureza pecuniária, exceto criminais, proferidas pela Justiça Eleitoral. O TRIBUNAL SUPERIOR ELEITORAL, no uso das suas atribuições legais e regimentais, RESOLVE:
Notas vinculadas:
V. Port.-TSE n. 822/2023: “Dispõe sobre os procedimentos para o cumprimento de decisão judicial, proferida pela Justiça Eleitoral, em processo de prestação de contas que resulte em sanção de desconto ou de suspensão de novas cotas do Fundo Partidário e o desconto direto do valor do Fundo Partidário pelo Tribunal Superior Eleitoral (TSE)”.","Dispõe sobre o procedimento de execução e cumprimento de decisões impositivas de multas e outras sanções de natureza pecuniária, exceto criminais, proferidas pela Justiça Eleitoral. O TRIBUNAL SUPERIOR ELEITORAL, no uso das suas...","eleitoral; resolucao; setembro; dispoe; sobre; cumprimento; justica; tribunal; superior; desconto","True","908","227"
"2","2","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1063","1063","TÍTULO I - DAS DISPOSIÇÕES GERAIS","estrutura","TÍTULO I - DAS DISPOSIÇÕES GERAIS","","","","","","","TÍTULO I - DAS DISPOSIÇÕES GERAIS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: TÍTULO I - DAS DISPOSIÇÕES GERAIS
Tipo: estrutura
Hierarquia: TÍTULO I - DAS DISPOSIÇÕES GERAIS
Páginas: 1063-1063
TÍTULO I - DAS DISPOSIÇÕES GERAIS","TÍTULO I - DAS DISPOSIÇÕES GERAIS","titulo; disposicoes; gerais; resolucao; setembro","True","348","87"
"3","3","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1063","1063","TÍTULO I - DAS DISPOSIÇÕES GERAIS","artigo","Art. 1º","","Art. 1º","","","","","Art. 1º O procedimento de execução e cumprimento de decisões impositivas de multas e outras sanções de natureza pecuniária, exceto criminais, proferidas pela Justiça Eleitoral, observará as disposições desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º
Tipo: artigo
Hierarquia: TÍTULO I - DAS DISPOSIÇÕES GERAIS
Páginas: 1063-1063
Art. 1º O procedimento de execução e cumprimento de decisões impositivas de multas e outras sanções de natureza pecuniária, exceto criminais, proferidas pela Justiça Eleitoral, observará as disposições desta resolução.","Art. 1º O procedimento de execução e cumprimento de decisões impositivas de multas e outras sanções de natureza pecuniária, exceto criminais, proferidas pela Justiça Eleitoral, observará as disposições desta resolução.","resolucao; disposicoes; setembro; titulo; gerais; procedimento; execucao; cumprimento; decisoes; impositivas","True","504","126"
"4","4","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1063","1063","TÍTULO I - DAS DISPOSIÇÕES GERAIS","paragrafo","Art. 1º, Parágrafo único","Art. 1º","Art. 1º","Parágrafo único","","","","Parágrafo único. O procedimento de execução e cumprimento de decisão impositiva de sanção de natureza penal-eleitoral permanece sujeito à observância da disciplina própria.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º, Parágrafo único
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 1º
Páginas: 1063-1063
Parágrafo único. O procedimento de execução e cumprimento de decisão impositiva de sanção de natureza penal-eleitoral permanece sujeito à observância da disciplina própria.","Parágrafo único. O procedimento de execução e cumprimento de decisão impositiva de sanção de natureza penal-eleitoral permanece sujeito à observância da disciplina própria.","paragrafo; unico; resolucao; setembro; titulo; disposicoes; gerais; procedimento; execucao; cumprimento","True","503","125"
"5","5","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1063","1063","TÍTULO I - DAS DISPOSIÇÕES GERAIS","artigo","Art. 2º","","Art. 2º","","","","","Art. 2º Para fins desta resolução, considera-se:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º
Tipo: artigo
Hierarquia: TÍTULO I - DAS DISPOSIÇÕES GERAIS
Páginas: 1063-1063
Art. 2º Para fins desta resolução, considera-se:","Art. 2º Para fins desta resolução, considera-se:","resolucao; setembro; titulo; disposicoes; gerais; fins; desta; considera","True","334","83"
"6","6","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1063","1063","TÍTULO I - DAS DISPOSIÇÕES GERAIS","inciso","Art. 2º, I","Art. 2º","Art. 2º","","I","","","I - multa administrativo-eleitoral: sanção pecuniária imposta em razão de descumprimento de obrigação eleitoral, decorrente de decisão administrativa ou lançamento automático em sistema da Justiça Eleitoral, não mais passível de recurso na esfera administrativa, cuja cobrança se dará na forma de execução, nos termos do Livro II, Título I;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, I
Tipo: inciso
Hierarquia: TÍTULO I - DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 2º
Páginas: 1063-1063
I - multa administrativo-eleitoral: sanção pecuniária imposta em razão de descumprimento de obrigação eleitoral, decorrente de decisão administrativa ou lançamento automático em sistema da Justiça Eleitoral, não mais passível de recurso na esfera administrativa, cuja cobrança se dará na forma de execução, nos termos do Livro II, Título I;","I - multa administrativo-eleitoral: sanção pecuniária imposta em razão de descumprimento de obrigação eleitoral, decorrente de decisão administrativa ou lançamento automático em sistema da Justiça Eleitoral, não mais passível de recurso na...","eleitoral; titulo; administrativa; resolucao; setembro; disposicoes; gerais; multa; administrativo; sancao","True","654","163"
"7","7","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1063","1063","TÍTULO I - DAS DISPOSIÇÕES GERAIS","inciso","Art. 2º, II","Art. 2º","Art. 2º","","II","","","II - multa judicial eleitoral: sanção pecuniária imposta em decisão judicial irrecorrível, em razão de violação dos dispositivos do Código Eleitoral e das leis eleitorais, excetuadas as penalidades de caráter processual, cuja cobrança se dará na forma de cumprimento definitivo de sentença, nos termos do Livro II, Título II;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, II
Tipo: inciso
Hierarquia: TÍTULO I - DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 2º
Páginas: 1063-1063
II - multa judicial eleitoral: sanção pecuniária imposta em decisão judicial irrecorrível, em razão de violação dos dispositivos do Código Eleitoral e das leis eleitorais, excetuadas as penalidades de caráter processual, cuja cobrança se dará na forma de cumprimento definitivo de sentença, nos termos do Livro II, Título II;","II - multa judicial eleitoral: sanção pecuniária imposta em decisão judicial irrecorrível, em razão de violação dos dispositivos do Código Eleitoral e das leis eleitorais, excetuadas as penalidades de caráter processual, cuja cobrança se...","titulo; judicial; eleitoral; resolucao; setembro; disposicoes; gerais; multa; sancao; pecuniaria","True","640","160"
"8","8","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1063","1063","TÍTULO I - DAS DISPOSIÇÕES GERAIS","inciso","Art. 2º, III","Art. 2º","Art. 2º","","III","","","III - sanção obrigacional eleitoral: sanção obrigacional imposta em decisão judicial irrecorrível em razão de violação dos dispositivos do Código Eleitoral e das leis eleitorais, que tem por objeto a obrigação de pagar, fazer ou não fazer, incluídos entre tais hipóteses a devolução de valores, o acréscimo no gasto com programas de incentivo à participação política das mulheres e a suspensão de cotas do Fundo Partidário; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, III
Tipo: inciso
Hierarquia: TÍTULO I - DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 2º
Páginas: 1063-1063
III - sanção obrigacional eleitoral: sanção obrigacional imposta em decisão judicial irrecorrível em razão de violação dos dispositivos do Código Eleitoral e das leis eleitorais, que tem por objeto a obrigação de pagar, fazer ou não fazer, incluídos entre tais hipóteses a devolução de valores, o acréscimo no gasto com programas de incentivo à participação política das mulheres e a suspensão de cotas do Fundo Partidário; e","III - sanção obrigacional eleitoral: sanção obrigacional imposta em decisão judicial irrecorrível em razão de violação dos dispositivos do Código Eleitoral e das leis eleitorais, que tem por objeto a obrigação de pagar, fazer ou não fazer...","sancao; obrigacional; eleitoral; fazer; resolucao; setembro; titulo; disposicoes; gerais; imposta","True","741","185"
"9","9","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1063","1063","TÍTULO I - DAS DISPOSIÇÕES GERAIS","inciso","Art. 2º, IV","Art. 2º","Art. 2º","","IV","","","IV - penalidade processual pecuniária: sanção imposta em decisão judicial durante o andamento do processo, em decorrência de litigância de má-fé e da interposição de recurso protelatório ou como medida coercitiva para a prática de determinado ato, procedendo-se à cobrança na forma de cumprimento definitivo de sentença e, no caso da prática de ato atentatório à dignidade da Justiça, na forma de executivo fiscal (CPC, art. 77, § 3º).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, IV
Tipo: inciso
Hierarquia: TÍTULO I - DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 2º
Páginas: 1063-1063
IV - penalidade processual pecuniária: sanção imposta em decisão judicial durante o andamento do processo, em decorrência de litigância de má-fé e da interposição de recurso protelatório ou como medida coercitiva para a prática de determinado ato, procedendo-se à cobrança na forma de cumprimento definitivo de sentença e, no caso da prática de ato atentatório à dignidade da Justiça, na forma de executivo fiscal (CPC, art. 77, § 3º).","IV - penalidade processual pecuniária: sanção imposta em decisão judicial durante o andamento do processo, em decorrência de litigância de má-fé e da interposição de recurso protelatório ou como medida coercitiva para a prática de...","pratica; forma; resolucao; setembro; titulo; disposicoes; gerais; penalidade; processual; pecuniaria","True","750","187"
"10","10","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1063","1064","TÍTULO I - DAS DISPOSIÇÕES GERAIS","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º Serão aplicadas supletiva e subsidiariamente a esta resolução, conforme a espécie da sanção imposta, as disposições da Lei n. 6.830, de 22 de setembro de 1980, da Lei n. 10.522, de 19 de julho de 2002, e do Código de Processo Civil (CPC), desde que haja compatibilidade sistêmica.","Art. 3º com redação dada pelo art. 1º da Res.-TSE n. 23717/2023.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Art. 3º com redação dada pelo art. 1º da Res.-TSE n. 23717/2023."", ""pagina_inicial"": 1064, ""pagina_final"": 1064}]","1","Lei n. 6.830; Lei n. 10.522; Res.-TSE n. 23717/2023","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º
Tipo: artigo
Hierarquia: TÍTULO I - DAS DISPOSIÇÕES GERAIS
Páginas: 1063-1064
Art. 3º Serão aplicadas supletiva e subsidiariamente a esta resolução, conforme a espécie da sanção imposta, as disposições da Lei n. 6.830, de 22 de setembro de 1980, da Lei n. 10.522, de 19 de julho de 2002, e do Código de Processo Civil (CPC), desde que haja compatibilidade sistêmica.
Notas vinculadas:
Art. 3º com redação dada pelo art. 1º da Res.-TSE n. 23717/2023.","Art. 3º Serão aplicadas supletiva e subsidiariamente a esta resolução, conforme a espécie da sanção imposta, as disposições da Lei n. 6.830, de 22 de setembro de 1980, da Lei n. 10.522, de 19 de julho de 2002, e do Código de Processo Civil...","resolucao; setembro; disposicoes; titulo; gerais; serao; aplicadas; supletiva; subsidiariamente; esta","True","657","164"
