id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
1,1,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1077,1077,,norma,"Resolução n. 23.735, de 27 de fevereiro de 2024",,,,,,,"Dispõe sobre os ilícitos eleitorais. O TRIBUNAL SUPERIOR ELEITORAL, no uso das atribuições que lhe conferem o inciso IX do",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Resolução n. 23.735, de 27 de fevereiro de 2024 Tipo: norma Páginas: 1077-1077 Resumo: Norma Resolução n. 23.735/2024: Dispõe sobre os ilícitos eleitorais. Dispõe sobre os ilícitos eleitorais. O TRIBUNAL SUPERIOR ELEITORAL, no uso das atribuições que lhe conferem o inciso IX do",Norma Resolução n. 23.735/2024: Dispõe sobre os ilícitos eleitorais.,resolucao; fevereiro; dispoe; sobre; ilicitos; eleitorais; tribunal; superior; eleitoral; atribuicoes,True,506,126,088_resolucao_23735_2024:1,088_resolucao_23735_2024.csv,,
2,2,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1077,1077,,artigo,Art. 23,,Art. 23,,,,,"art. 23 do Código Eleitoral e o art. 105 da Lei n. 9.504, de 30 de setembro de 1997, RESOLVE:",,[],0,Lei n. 9.504,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 23 Tipo: artigo Páginas: 1077-1077 Resumo: Art. 23: do Código Eleitoral e o art. 105 da Lei n. 9.504, de 30 de setembro de 1997, RESOLVE: art. 23 do Código Eleitoral e o art. 105 da Lei n. 9.504, de 30 de setembro de 1997, RESOLVE:","Art. 23: do Código Eleitoral e o art. 105 da Lei n. 9.504, de 30 de setembro de 1997, RESOLVE:",resolucao; fevereiro; codigo; eleitoral; setembro; resolve,True,464,116,088_resolucao_23735_2024:2,088_resolucao_23735_2024.csv,,
3,3,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1077,1077,,artigo,Art. 1º,,Art. 1º,,,,,Art. 1º Esta resolução dispõe sobre os seguintes ilícitos eleitorais:,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 1º Tipo: artigo Páginas: 1077-1077 Resumo: Art. 1º: Esta resolução dispõe sobre os seguintes ilícitos eleitorais: Art. 1º Esta resolução dispõe sobre os seguintes ilícitos eleitorais:",Art. 1º: Esta resolução dispõe sobre os seguintes ilícitos eleitorais:,resolucao; fevereiro; esta; dispoe; sobre; seguintes; ilicitos; eleitorais,True,416,104,088_resolucao_23735_2024:3,088_resolucao_23735_2024.csv,,
4,4,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1077,1077,,inciso,"Art. 1º, I",Art. 1º,Art. 1º,,I,,,"I - abuso de poder (Constituição Federal, art. 14,",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 1º, I Tipo: inciso Dispositivo pai: Art. 1º ID do dispositivo pai: 088_resolucao_23735_2024:3 Páginas: 1077-1077 Resumo: Art. 1º, I, subordinado a Art. 1º: abuso de poder (Constituição Federal, art. 14, I - abuso de poder (Constituição Federal, art. 14,","Art. 1º, I, subordinado a Art. 1º: abuso de poder (Constituição Federal, art. 14,",resolucao; fevereiro; abuso; poder; constituicao; federal,True,486,122,088_resolucao_23735_2024:4,088_resolucao_23735_2024.csv,3,088_resolucao_23735_2024:3
5,5,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1077,1077,,paragrafo,"Art. 1º, §10",Art. 1º,Art. 1º,§10,,,,§ 10; Lei Complementar n. 64/1990);,,[],0,Lei Complementar n. 64/1990,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 1º, §10 Tipo: paragrafo Dispositivo pai: Art. 1º ID do dispositivo pai: 088_resolucao_23735_2024:3 Páginas: 1077-1077 Resumo: Art. 1º, §10: § 10; Lei Complementar n. 64/1990); § 10; Lei Complementar n. 64/1990);","Art. 1º, §10: § 10; Lei Complementar n. 64/1990);",resolucao; fevereiro; complementar,True,444,111,088_resolucao_23735_2024:5,088_resolucao_23735_2024.csv,3,088_resolucao_23735_2024:3
6,6,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1077,1077,,inciso,"Art. 1º, §10, II","Art. 1º, §10",Art. 1º,§10,II,,,"II - fraude (Constituição Federal, art. 14, § 10);",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 1º, §10, II Tipo: inciso Dispositivo pai: Art. 1º, §10 ID do dispositivo pai: 088_resolucao_23735_2024:5 Páginas: 1077-1077 Resumo: Art. 1º, §10, II, subordinado a Art. 1º, §10: fraude (Constituição Federal, art. 14, § 10); II - fraude (Constituição Federal, art. 14, § 10);","Art. 1º, §10, II, subordinado a Art. 1º, §10: fraude (Constituição Federal, art. 14, § 10);",resolucao; fevereiro; fraude; constituicao; federal,True,507,127,088_resolucao_23735_2024:6,088_resolucao_23735_2024.csv,5,088_resolucao_23735_2024:5
7,7,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1077,1077,,inciso,"Art. 1º, §10, III","Art. 1º, §10",Art. 1º,§10,III,,,"III - corrupção (Constituição Federal, art. 14, § 10);",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 1º, §10, III Tipo: inciso Dispositivo pai: Art. 1º, §10 ID do dispositivo pai: 088_resolucao_23735_2024:5 Páginas: 1077-1077 Resumo: Art. 1º, §10, III, subordinado a Art. 1º, §10: corrupção (Constituição Federal, art. 14, § 10); III - corrupção (Constituição Federal, art. 14, § 10);","Art. 1º, §10, III, subordinado a Art. 1º, §10: corrupção (Constituição Federal, art. 14, § 10);",resolucao; fevereiro; corrupcao; constituicao; federal,True,516,129,088_resolucao_23735_2024:7,088_resolucao_23735_2024.csv,5,088_resolucao_23735_2024:5
8,8,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1077,1077,,inciso,"Art. 1º, §10, IV","Art. 1º, §10",Art. 1º,§10,IV,,,"IV - arrecadação e gasto ilícito de recursos de campanha (Lei n. 9.504/1997, art. 30-A e Lei n. 4.737/1965 - Código Eleitoral, art. 334);",Inciso IV com redação dada pelo art. 1º da Res.-TSE n. 23744/2024.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Inciso IV com redação dada pelo art. 1º da Res.-TSE n. 23744/2024."", ""pagina_inicial"": 1077, ""pagina_final"": 1077}]",1,Lei n. 9.504/1997; Lei n. 4.737/1965; Res.-TSE n. 23744/2024,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 1º, §10, IV Tipo: inciso Dispositivo pai: Art. 1º, §10 ID do dispositivo pai: 088_resolucao_23735_2024:5 Páginas: 1077-1077 Resumo: Art. 1º, §10, IV, subordinado a Art. 1º, §10: arrecadação e gasto ilícito de recursos de campanha (Lei n. 9.504/1997, art. 30-A e Lei n. 4.737/1965 - Código Eleitoral, art. 334); | 1 nota(s) vinculada(s) IV - arrecadação e gasto ilícito de recursos de campanha (Lei n. 9.504/1997, art. 30-A e Lei n. 4.737/1965 - Código Eleitoral, art. 334); Notas vinculadas: Inciso IV com redação dada pelo art. 1º da Res.-TSE n. 23744/2024.","Art. 1º, §10, IV, subordinado a Art. 1º, §10: arrecadação e gasto ilícito de recursos de campanha (Lei n. 9.504/1997, art. 30-A e Lei n. 4.737/1965 - Código Eleitoral, art. 334); | 1 nota(s) vinculada(s)",resolucao; fevereiro; arrecadacao; gasto; ilicito; recursos; campanha; codigo; eleitoral; inciso,True,791,198,088_resolucao_23735_2024:8,088_resolucao_23735_2024.csv,5,088_resolucao_23735_2024:5
9,9,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1077,1077,V,estrutura,V,,Art. 1º,§10,IV,,,"V captação ilícita de sufrágio (Lei n. 9.504/1997, art. 41-A); e",,[],0,Lei n. 9.504/1997,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: V Tipo: estrutura Hierarquia: V Páginas: 1077-1077 Resumo: Estrutura da Resolução n. 23.735/2024: V captação ilícita de sufrágio (Lei n. 9.504/1997, art. 41-A); e V captação ilícita de sufrágio (Lei n. 9.504/1997, art. 41-A); e","Estrutura da Resolução n. 23.735/2024: V captação ilícita de sufrágio (Lei n. 9.504/1997, art. 41-A); e",resolucao; fevereiro; captacao; ilicita; sufragio,True,455,114,088_resolucao_23735_2024:9,088_resolucao_23735_2024.csv,,
10,10,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1077,1077,V,inciso,"Art. 1º, §10, VI","Art. 1º, §10",Art. 1º,§10,VI,,,"VI - condutas vedadas às(aos) agentes públicas(os) em campanha (Lei n. 9.504/1997, arts. 73 a 78).",Inciso VI com redação dada pelo art. 1º da Res.-TSE n. 23757/2026.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Inciso VI com redação dada pelo art. 1º da Res.-TSE n. 23757/2026."", ""pagina_inicial"": 1077, ""pagina_final"": 1077}]",1,Lei n. 9.504/1997; Res.-TSE n. 23757/2026,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 1º, §10, VI Tipo: inciso Hierarquia: V Dispositivo pai: Art. 1º, §10 ID do dispositivo pai: 088_resolucao_23735_2024:5 Páginas: 1077-1077 Resumo: Art. 1º, §10, VI, subordinado a Art. 1º, §10: condutas vedadas às(aos) agentes públicas(os) em campanha (Lei n. 9.504/1997, arts. 73 a 78). | 1 nota(s) vinculada(s) VI - condutas vedadas às(aos) agentes públicas(os) em campanha (Lei n. 9.504/1997, arts. 73 a 78). Notas vinculadas: Inciso VI com redação dada pelo art. 1º da Res.-TSE n. 23757/2026.","Art. 1º, §10, VI, subordinado a Art. 1º, §10: condutas vedadas às(aos) agentes públicas(os) em campanha (Lei n. 9.504/1997, arts. 73 a 78). | 1 nota(s) vinculada(s)",resolucao; fevereiro; condutas; vedadas; agentes; publicas; campanha; arts; inciso; redacao,True,727,182,088_resolucao_23735_2024:10,088_resolucao_23735_2024.csv,5,088_resolucao_23735_2024:5
