"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"1","1","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23328_2010","Resolução n. 23.328, de 2 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","843","843","","norma","Resolução n. 23.328, de 2 de agosto de 2010","","","","","","","Dispõe sobre os procedimentos de intimação dos partidos políticos e respectivos representantes no âmbito da Justiça Eleitoral. O TRIBUNAL SUPERIOR ELEITORAL, usando das atribuições que lhe confere o artigo 61 da Lei n. 9.096, de 19 de setembro de 1995, resolve normatizar, no âmbito da Justiça Eleitoral, os procedimentos a serem utilizados quanto às intimações de partidos políticos e respectivos representantes:","","[]","0","Lei n. 9.096","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.328, de 2 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Resolução n. 23.328, de 2 de agosto de 2010
Tipo: norma
Páginas: 843-843
Dispõe sobre os procedimentos de intimação dos partidos políticos e respectivos representantes no âmbito da Justiça Eleitoral. O TRIBUNAL SUPERIOR ELEITORAL, usando das atribuições que lhe confere o artigo 61 da Lei n. 9.096, de 19 de setembro de 1995, resolve normatizar, no âmbito da Justiça Eleitoral, os procedimentos a serem utilizados quanto às intimações de partidos políticos e respectivos representantes:","Dispõe sobre os procedimentos de intimação dos partidos políticos e respectivos representantes no âmbito da Justiça Eleitoral. O TRIBUNAL SUPERIOR ELEITORAL, usando das atribuições que lhe confere o artigo 61 da Lei n. 9.096, de 19 de...","eleitoral; resolucao; agosto; procedimentos; partidos; politicos; respectivos; representantes; ambito; justica","True","683","170"
"2","2","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23328_2010","Resolução n. 23.328, de 2 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","843","843","","artigo","Art. 1º","","Art. 1º","","","","","Art. 1º Consideram-se realizadas as intimações aos partidos políticos referentes a processos judiciais e/ou administrativos no âmbito da Justiça Eleitoral, mediante publicação no Diário da Justiça Eletrônico.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.328, de 2 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º
Tipo: artigo
Páginas: 843-843
Art. 1º Consideram-se realizadas as intimações aos partidos políticos referentes a processos judiciais e/ou administrativos no âmbito da Justiça Eleitoral, mediante publicação no Diário da Justiça Eletrônico.","Art. 1º Consideram-se realizadas as intimações aos partidos políticos referentes a processos judiciais e/ou administrativos no âmbito da Justiça Eleitoral, mediante publicação no Diário da Justiça Eletrônico.","justica; resolucao; agosto; consideram; realizadas; intimacoes; partidos; politicos; referentes; processos","True","443","110"
"3","3","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23328_2010","Resolução n. 23.328, de 2 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","843","843","","paragrafo","Art. 1º, Parágrafo único","Art. 1º","Art. 1º","Parágrafo único","","","","Parágrafo único. É indispensável, sob pena de nulidade, que da publicação constem o nome do partido político, o documento ou o processo a que se refere, bem como o nome do advogado constituído.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.328, de 2 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 1º
Páginas: 843-843
Parágrafo único. É indispensável, sob pena de nulidade, que da publicação constem o nome do partido político, o documento ou o processo a que se refere, bem como o nome do advogado constituído.","Parágrafo único. É indispensável, sob pena de nulidade, que da publicação constem o nome do partido político, o documento ou o processo a que se refere, bem como o nome do advogado constituído.","paragrafo; unico; nome; resolucao; agosto; indispensavel; pena; nulidade; publicacao; constem","True","473","118"
"4","4","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23328_2010","Resolução n. 23.328, de 2 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","843","843","","artigo","Art. 2º","","Art. 2º","","","","","Art. 2º Excetuam-se da regra contida no artigo 1º os casos em que haja outra forma prevista em lei ou expressa determinação judicial em sentido diverso.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.328, de 2 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º
Tipo: artigo
Páginas: 843-843
Art. 2º Excetuam-se da regra contida no artigo 1º os casos em que haja outra forma prevista em lei ou expressa determinação judicial em sentido diverso.","Art. 2º Excetuam-se da regra contida no artigo 1º os casos em que haja outra forma prevista em lei ou expressa determinação judicial em sentido diverso.","resolucao; agosto; excetuam; regra; contida; artigo; casos; haja; outra; forma","True","387","96"
"5","5","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23328_2010","Resolução n. 23.328, de 2 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","843","843","","paragrafo","Art. 2º, §1º","Art. 2º","Art. 2º","§1º","","","","§ 1º Sendo realizada a intimação pelo correio ou por mandado, a intimação se dará no último endereço anotado nos assentamentos da Justiça Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.328, de 2 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 2º
Páginas: 843-843
§ 1º Sendo realizada a intimação pelo correio ou por mandado, a intimação se dará no último endereço anotado nos assentamentos da Justiça Eleitoral.","§ 1º Sendo realizada a intimação pelo correio ou por mandado, a intimação se dará no último endereço anotado nos assentamentos da Justiça Eleitoral.","intimacao; resolucao; agosto; sendo; realizada; correio; mandado; dara; ultimo; endereco","True","416","104"
"6","6","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23328_2010","Resolução n. 23.328, de 2 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","843","843","","paragrafo","Art. 2º, §2º","Art. 2º","Art. 2º","§2º","","","","§ 2º Na impossibilidade de proceder-se à intimação pelos meios previstos no parágrafo anterior, considerar-se-á realizada ante publicação de edital no Diário da Justiça Eletrônico.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.328, de 2 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 2º
Páginas: 843-843
§ 2º Na impossibilidade de proceder-se à intimação pelos meios previstos no parágrafo anterior, considerar-se-á realizada ante publicação de edital no Diário da Justiça Eletrônico.","§ 2º Na impossibilidade de proceder-se à intimação pelos meios previstos no parágrafo anterior, considerar-se-á realizada ante publicação de edital no Diário da Justiça Eletrônico.","resolucao; agosto; impossibilidade; proceder; intimacao; meios; previstos; paragrafo; anterior; considerar","True","448","112"
"7","7","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23328_2010","Resolução n. 23.328, de 2 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","843","843","","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º Os partidos políticos deverão manter atualizados, perante a Justiça Eleitoral, os cadastros com endereço completo, número de telefone, fac-símile e endereço eletrônico, para os quais serão encaminhadas as intimações nos casos de expressa determinação judicial, ou nos casos em que houver disposição legal ou regulamentar nesse sentido.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.328, de 2 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º
Tipo: artigo
Páginas: 843-843
Art. 3º Os partidos políticos deverão manter atualizados, perante a Justiça Eleitoral, os cadastros com endereço completo, número de telefone, fac-símile e endereço eletrônico, para os quais serão encaminhadas as intimações nos casos de expressa determinação judicial, ou nos casos em que houver disposição legal ou regulamentar nesse sentido.","Art. 3º Os partidos políticos deverão manter atualizados, perante a Justiça Eleitoral, os cadastros com endereço completo, número de telefone, fac-símile e endereço eletrônico, para os quais serão encaminhadas as intimações nos casos de...","endereco; casos; resolucao; agosto; partidos; politicos; deverao; manter; atualizados; perante","True","578","144"
"8","8","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23328_2010","Resolução n. 23.328, de 2 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","843","843","","paragrafo","Art. 3º, §1º","Art. 3º","Art. 3º","§1º","","","","§ 1º No caso de intimação efetuada ao partido ou ao respectivo representante no endereço constante nos assentamentos da Justiça Eleitoral, por meio de postagem pelo correio, com aviso de recebimento, ou mandado, não se exigirá a assinatura pessoal do intimado.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.328, de 2 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 843-843
§ 1º No caso de intimação efetuada ao partido ou ao respectivo representante no endereço constante nos assentamentos da Justiça Eleitoral, por meio de postagem pelo correio, com aviso de recebimento, ou mandado, não se exigirá a assinatura pessoal do intimado.","§ 1º No caso de intimação efetuada ao partido ou ao respectivo representante no endereço constante nos assentamentos da Justiça Eleitoral, por meio de postagem pelo correio, com aviso de recebimento, ou mandado, não se exigirá a assinatura...","resolucao; agosto; caso; intimacao; efetuada; partido; respectivo; representante; endereco; constante","True","528","132"
"9","9","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23328_2010","Resolução n. 23.328, de 2 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","843","843","","paragrafo","Art. 3º, §2º","Art. 3º","Art. 3º","§2º","","","","§ 2º Sendo o caso de intimação do órgão diretivo partidário de âmbito nacional, por mandado, inexistente sede na capital federal, será considerada cumprida pela publicação no Diário da Justiça Eletrônico.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.328, de 2 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 843-843
§ 2º Sendo o caso de intimação do órgão diretivo partidário de âmbito nacional, por mandado, inexistente sede na capital federal, será considerada cumprida pela publicação no Diário da Justiça Eletrônico.","§ 2º Sendo o caso de intimação do órgão diretivo partidário de âmbito nacional, por mandado, inexistente sede na capital federal, será considerada cumprida pela publicação no Diário da Justiça Eletrônico.","resolucao; agosto; sendo; caso; intimacao; orgao; diretivo; partidario; ambito; nacional","True","472","118"
"10","10","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23328_2010","Resolução n. 23.328, de 2 de agosto de 2010","","Normas editadas pelo TSE","Resoluções","843","843","","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º Esta resolução entra em vigor na data de sua publicação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.328, de 2 de agosto de 2010
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º
Tipo: artigo
Páginas: 843-843
Art. 4º Esta resolução entra em vigor na data de sua publicação.","Art. 4º Esta resolução entra em vigor na data de sua publicação.","resolucao; agosto; esta; entra; vigor; data; publicacao","True","299","74"
