"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"1","1","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","997","997","","norma","Resolução n. 23.640, de 29 de abril de 2021","","","","","","","Dispõe sobre a apuração de crimes eleitorais. O TRIBUNAL SUPERIOR ELEITORAL, no uso de suas atribuições legais resolve:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Resolução n. 23.640, de 29 de abril de 2021
Tipo: norma
Páginas: 997-997
Dispõe sobre a apuração de crimes eleitorais. O TRIBUNAL SUPERIOR ELEITORAL, no uso de suas atribuições legais resolve:","Dispõe sobre a apuração de crimes eleitorais. O TRIBUNAL SUPERIOR ELEITORAL, no uso de suas atribuições legais resolve:","resolucao; abril; dispoe; sobre; apuracao; crimes; eleitorais; tribunal; superior; eleitoral","True","389","97"
"2","2","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","997","997","CAPÍTULO I - DA POLÍCIA JUDICIÁRIA ELEITORAL","estrutura","CAPÍTULO I - DA POLÍCIA JUDICIÁRIA ELEITORAL","","","","","","","CAPÍTULO I - DA POLÍCIA JUDICIÁRIA ELEITORAL","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO I - DA POLÍCIA JUDICIÁRIA ELEITORAL
Tipo: estrutura
Hierarquia: CAPÍTULO I - DA POLÍCIA JUDICIÁRIA ELEITORAL
Páginas: 997-997
CAPÍTULO I - DA POLÍCIA JUDICIÁRIA ELEITORAL","CAPÍTULO I - DA POLÍCIA JUDICIÁRIA ELEITORAL","capitulo; policia; judiciaria; eleitoral; resolucao; abril","True","376","94"
"3","3","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","997","997","CAPÍTULO I - DA POLÍCIA JUDICIÁRIA ELEITORAL","artigo","Art. 1º","","Art. 1º","","","","","Art. 1º O Departamento de Polícia Federal ficará à disposição da Justiça Eleitoral sempre que houver eleições, gerais ou parciais, em qualquer parte do território nacional (Decreto-Lei n. 1.064/68).","","[]","0","Lei n. 1.064/68; Decreto-Lei n. 1.064/68","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º
Tipo: artigo
Hierarquia: CAPÍTULO I - DA POLÍCIA JUDICIÁRIA ELEITORAL
Páginas: 997-997
Art. 1º O Departamento de Polícia Federal ficará à disposição da Justiça Eleitoral sempre que houver eleições, gerais ou parciais, em qualquer parte do território nacional (Decreto-Lei n. 1.064/68).","Art. 1º O Departamento de Polícia Federal ficará à disposição da Justiça Eleitoral sempre que houver eleições, gerais ou parciais, em qualquer parte do território nacional (Decreto-Lei n. 1.064/68).","policia; eleitoral; resolucao; abril; capitulo; judiciaria; departamento; federal; ficara; disposicao","True","490","122"
"4","4","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","997","997","CAPÍTULO I - DA POLÍCIA JUDICIÁRIA ELEITORAL","artigo","Art. 2º","","Art. 2º","","","","","Art. 2º A Polícia Federal exercerá, com prioridade sobre suas atribuições regulares, a função de polícia judiciária em matéria eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º
Tipo: artigo
Hierarquia: CAPÍTULO I - DA POLÍCIA JUDICIÁRIA ELEITORAL
Páginas: 997-997
Art. 2º A Polícia Federal exercerá, com prioridade sobre suas atribuições regulares, a função de polícia judiciária em matéria eleitoral.","Art. 2º A Polícia Federal exercerá, com prioridade sobre suas atribuições regulares, a função de polícia judiciária em matéria eleitoral.","policia; judiciaria; eleitoral; resolucao; abril; capitulo; federal; exercera; prioridade; sobre","True","429","107"
"5","5","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","997","997","CAPÍTULO I - DA POLÍCIA JUDICIÁRIA ELEITORAL","paragrafo","Art. 2º, Parágrafo único","Art. 2º","Art. 2º","Parágrafo único","","","","Parágrafo único. Quando no local da infração não existirem órgãos da Polícia Federal, a polícia do respectivo estado terá atuação supletiva.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO I - DA POLÍCIA JUDICIÁRIA ELEITORAL
Dispositivo pai: Art. 2º
Páginas: 997-997
Parágrafo único. Quando no local da infração não existirem órgãos da Polícia Federal, a polícia do respectivo estado terá atuação supletiva.","Parágrafo único. Quando no local da infração não existirem órgãos da Polícia Federal, a polícia do respectivo estado terá atuação supletiva.","policia; paragrafo; unico; resolucao; abril; capitulo; judiciaria; eleitoral; quando; local","True","477","119"
"6","6","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","997","997","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","estrutura","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","","Art. 2º","Parágrafo único","","","","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Tipo: estrutura
Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Páginas: 997-997
CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","capitulo; noticia; crime; eleitoral; resolucao; abril","True","364","91"
"7","7","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","997","997","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º Qualquer pessoa que tiver conhecimento da existência de infração penal eleitoral deverá, verbalmente ou por escrito, comunicar a autoridade policial, Ministério Público Eleitoral ou ao juiz eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º
Tipo: artigo
Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Páginas: 997-997
Art. 3º Qualquer pessoa que tiver conhecimento da existência de infração penal eleitoral deverá, verbalmente ou por escrito, comunicar a autoridade policial, Ministério Público Eleitoral ou ao juiz eleitoral.","Art. 3º Qualquer pessoa que tiver conhecimento da existência de infração penal eleitoral deverá, verbalmente ou por escrito, comunicar a autoridade policial, Ministério Público Eleitoral ou ao juiz eleitoral.","eleitoral; resolucao; abril; capitulo; noticia; crime; qualquer; pessoa; tiver; conhecimento","True","496","124"
"8","8","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","997","997","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","paragrafo","Art. 3º, Parágrafo único","Art. 3º","Art. 3º","Parágrafo único","","","","Parágrafo único. Verificando a autenticidade e veracidade das informações, a autoridade policial mandará instaurar inquérito (art. 5º,","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, Parágrafo único
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Dispositivo pai: Art. 3º
Páginas: 997-997
Parágrafo único. Verificando a autenticidade e veracidade das informações, a autoridade policial mandará instaurar inquérito (art. 5º,","Parágrafo único. Verificando a autenticidade e veracidade das informações, a autoridade policial mandará instaurar inquérito (art. 5º,","paragrafo; unico; resolucao; abril; capitulo; noticia; crime; eleitoral; verificando; autenticidade","True","467","116"
"9","9","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","997","997","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","paragrafo","Art. 3º, §3º","Art. 3º","Art. 3º","§3º","","","","§ 3º, CPP).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 3º, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Dispositivo pai: Art. 3º
Páginas: 997-997
§ 3º, CPP).","§ 3º, CPP).","resolucao; abril; capitulo; noticia; crime; eleitoral","True","332","83"
"10","10","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23640_2021","Resolução n. 23.640, de 29 de abril de 2021","","Normas editadas pelo TSE","Resoluções","997","997","CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º Verificada a sua incompetência, o juízo eleitoral determinará a remessa dos autos ao juízo competente (Código de Processo Penal,","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.640, de 29 de abril de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º
Tipo: artigo
Hierarquia: CAPÍTULO II - DA NOTÍCIA-CRIME ELEITORAL
Páginas: 997-997
Art. 4º Verificada a sua incompetência, o juízo eleitoral determinará a remessa dos autos ao juízo competente (Código de Processo Penal,","Art. 4º Verificada a sua incompetência, o juízo eleitoral determinará a remessa dos autos ao juízo competente (Código de Processo Penal,","eleitoral; juizo; resolucao; abril; capitulo; noticia; crime; verificada; incompetencia; determinara","True","424","106"
