"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"1","1","Codigo_Eleitoral_2026_anotado.pdf","lei_8906_1994","Lei n. 8.906, de 4 de julho de 1994","","Legislação correlata","Legislação correlata","695","695","","norma","Lei n. 8.906, de 4 de julho de 1994","","","","","","","Dispõe sobre o Estatuto da Advocacia e a Ordem dos Advogados do Brasil (OAB). O PRESIDENTE DA REPÚBLICA, faço saber que o Congresso Nacional decreta e eu sanciono a seguinte lei:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.906, de 4 de julho de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Lei n. 8.906, de 4 de julho de 1994
Tipo: norma
Páginas: 695-695
Dispõe sobre o Estatuto da Advocacia e a Ordem dos Advogados do Brasil (OAB). O PRESIDENTE DA REPÚBLICA, faço saber que o Congresso Nacional decreta e eu sanciono a seguinte lei:","Dispõe sobre o Estatuto da Advocacia e a Ordem dos Advogados do Brasil (OAB). O PRESIDENTE DA REPÚBLICA, faço saber que o Congresso Nacional decreta e eu sanciono a seguinte lei:","julho; dispoe; sobre; estatuto; advocacia; ordem; advogados; brasil; presidente; republica","True","438","109"
"2","2","Codigo_Eleitoral_2026_anotado.pdf","lei_8906_1994","Lei n. 8.906, de 4 de julho de 1994","","Legislação correlata","Legislação correlata","695","695","TÍTULO I - DA ADVOCACIA","estrutura","TÍTULO I - DA ADVOCACIA","","","","","","","TÍTULO I - DA ADVOCACIA","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.906, de 4 de julho de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: TÍTULO I - DA ADVOCACIA
Tipo: estrutura
Hierarquia: TÍTULO I - DA ADVOCACIA
Páginas: 695-695
TÍTULO I - DA ADVOCACIA","TÍTULO I - DA ADVOCACIA","titulo; advocacia; julho","True","311","77"
"3","3","Codigo_Eleitoral_2026_anotado.pdf","lei_8906_1994","Lei n. 8.906, de 4 de julho de 1994","","Legislação correlata","Legislação correlata","695","695","TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA","estrutura","CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA","","","","","","","CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.906, de 4 de julho de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA
Tipo: estrutura
Hierarquia: TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA
Páginas: 695-695
CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA","CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA","advocacia; capitulo; atividade; julho; titulo","True","382","95"
"4","4","Codigo_Eleitoral_2026_anotado.pdf","lei_8906_1994","Lei n. 8.906, de 4 de julho de 1994","","Legislação correlata","Legislação correlata","695","695","TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA","artigo","Art. 1º","","Art. 1º","","","","","Art. 1º São atividades privativas de advocacia:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.906, de 4 de julho de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º
Tipo: artigo
Hierarquia: TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA
Páginas: 695-695
Art. 1º São atividades privativas de advocacia:","Art. 1º São atividades privativas de advocacia:","advocacia; julho; titulo; capitulo; atividade; atividades; privativas","True","357","89"
"5","5","Codigo_Eleitoral_2026_anotado.pdf","lei_8906_1994","Lei n. 8.906, de 4 de julho de 1994","","Legislação correlata","Legislação correlata","695","695","TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA","inciso","Art. 1º, I","Art. 1º","Art. 1º","","I","","","I - a postulação a qualquer órgão do Poder Judiciário e aos juizados especiais; [...]","Ac.-STF, de 17/5/2006, na ADI n. 1127: inconstitucionalidade da expressão qualquer que consta deste inciso.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Ac.-STF, de 17/5/2006, na ADI n. 1127: inconstitucionalidade da expressão qualquer que consta deste inciso."", ""pagina_inicial"": 695, ""pagina_final"": 695}]","1","","Ac.-STF, de 17/5/2006, na ADI n; ADI n. 1127","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.906, de 4 de julho de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, I
Tipo: inciso
Hierarquia: TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA
Dispositivo pai: Art. 1º
Páginas: 695-695
I - a postulação a qualquer órgão do Poder Judiciário e aos juizados especiais; [...]
Notas vinculadas:
Ac.-STF, de 17/5/2006, na ADI n. 1127: inconstitucionalidade da expressão qualquer que consta deste inciso.","I - a postulação a qualquer órgão do Poder Judiciário e aos juizados especiais; [...]","advocacia; qualquer; julho; titulo; capitulo; atividade; postulacao; orgao; poder; judiciario","True","549","137"
"6","6","Codigo_Eleitoral_2026_anotado.pdf","lei_8906_1994","Lei n. 8.906, de 4 de julho de 1994","","Legislação correlata","Legislação correlata","695","695","TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA","paragrafo","Art. 1º, §1º","Art. 1º","Art. 1º","§1º","","","","§ 1º Não se inclui na atividade privativa de advocacia a impetração de habeas corpus em qualquer instância ou Tribunal. [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.906, de 4 de julho de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, §1º
Tipo: paragrafo
Hierarquia: TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA
Dispositivo pai: Art. 1º
Páginas: 695-695
§ 1º Não se inclui na atividade privativa de advocacia a impetração de habeas corpus em qualquer instância ou Tribunal. [...]","§ 1º Não se inclui na atividade privativa de advocacia a impetração de habeas corpus em qualquer instância ou Tribunal. [...]","advocacia; atividade; julho; titulo; capitulo; inclui; privativa; impetracao; habeas; corpus","True","468","117"
"7","7","Codigo_Eleitoral_2026_anotado.pdf","lei_8906_1994","Lei n. 8.906, de 4 de julho de 1994","","Legislação correlata","Legislação correlata","695","695","TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA","artigo","Art. 2º","","Art. 2º","","","","","Art. 2º O advogado é indispensável à administração da justiça. [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.906, de 4 de julho de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 2º
Tipo: artigo
Hierarquia: TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA
Páginas: 695-695
Art. 2º O advogado é indispensável à administração da justiça. [...]","Art. 2º O advogado é indispensável à administração da justiça. [...]","advocacia; julho; titulo; capitulo; atividade; advogado; indispensavel; administracao; justica","True","378","94"
"8","8","Codigo_Eleitoral_2026_anotado.pdf","lei_8906_1994","Lei n. 8.906, de 4 de julho de 1994","","Legislação correlata","Legislação correlata","695","695","TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA","paragrafo","Art. 2º, §2º","Art. 2º","Art. 2º","§2º","","","","§ 2º No processo judicial, o advogado contribui, na postulação de decisão favorável ao seu constituinte, ao convencimento do julgador, e seus atos constituem múnus público.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.906, de 4 de julho de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 2º, §2º
Tipo: paragrafo
Hierarquia: TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA
Dispositivo pai: Art. 2º
Páginas: 695-695
§ 2º No processo judicial, o advogado contribui, na postulação de decisão favorável ao seu constituinte, ao convencimento do julgador, e seus atos constituem múnus público.","§ 2º No processo judicial, o advogado contribui, na postulação de decisão favorável ao seu constituinte, ao convencimento do julgador, e seus atos constituem múnus público.","advocacia; julho; titulo; capitulo; atividade; processo; judicial; advogado; contribui; postulacao","True","515","128"
"9","9","Codigo_Eleitoral_2026_anotado.pdf","lei_8906_1994","Lei n. 8.906, de 4 de julho de 1994","","Legislação correlata","Legislação correlata","695","695","TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA","paragrafo","Art. 2º, §3º","Art. 2º","Art. 2º","§3º","","","","§ 3º No exercício da profissão, o advogado é inviolável por seus atos e manifestações, nos limites desta lei.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.906, de 4 de julho de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 2º, §3º
Tipo: paragrafo
Hierarquia: TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA
Dispositivo pai: Art. 2º
Páginas: 695-695
§ 3º No exercício da profissão, o advogado é inviolável por seus atos e manifestações, nos limites desta lei.","§ 3º No exercício da profissão, o advogado é inviolável por seus atos e manifestações, nos limites desta lei.","advocacia; julho; titulo; capitulo; atividade; exercicio; profissao; advogado; inviolavel; seus","True","452","113"
"10","10","Codigo_Eleitoral_2026_anotado.pdf","lei_8906_1994","Lei n. 8.906, de 4 de julho de 1994","","Legislação correlata","Legislação correlata","695","695","TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º O exercício da atividade de advocacia no território brasileiro e a denominação de advogado são privativos dos inscritos na Ordem dos Advogados do Brasil (OAB). [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.906, de 4 de julho de 1994
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 3º
Tipo: artigo
Hierarquia: TÍTULO I - DA ADVOCACIA > CAPÍTULO I - DA ATIVIDADE DE ADVOCACIA
Páginas: 695-695
Art. 3º O exercício da atividade de advocacia no território brasileiro e a denominação de advogado são privativos dos inscritos na Ordem dos Advogados do Brasil (OAB). [...]","Art. 3º O exercício da atividade de advocacia no território brasileiro e a denominação de advogado são privativos dos inscritos na Ordem dos Advogados do Brasil (OAB). [...]","advocacia; atividade; julho; titulo; capitulo; exercicio; territorio; brasileiro; denominacao; advogado","True","483","120"
