id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
1,1,Codigo_Eleitoral_2026_anotado.pdf,resolucao_21667_2004,"Resolução n. 21.667, de 18 de março de 2004",Resolução n. 21.667/2004,Normas editadas pelo TSE,Resoluções,785,785,,norma,"Resolução n. 21.667, de 18 de março de 2004",,,,,,,"Dispõe sobre a utilização do serviço de emissão de certidão de quitação eleitoral por meio da internet e dá outras providências. O TRIBUNAL SUPERIOR ELEITORAL, usando das atribuições que lhe confere o inciso XVIII do",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 21.667, de 18 de março de 2004 Nome popular/citação curta: Resolução n. 21.667/2004 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Resolução n. 21.667, de 18 de março de 2004 Tipo: norma Páginas: 785-785 Resumo: Norma Resolução n. 21.667/2004: Dispõe sobre a utilização do serviço de emissão de certidão de quitação eleitoral por meio da internet e dá outras providências. Dispõe sobre a utilização do serviço de emissão de certidão de quitação eleitoral por meio da internet e dá outras providências. O TRIBUNAL SUPERIOR ELEITORAL, usando das atribuições que lhe confere o inciso XVIII do",Norma Resolução n. 21.667/2004: Dispõe sobre a utilização do serviço de emissão de certidão de quitação eleitoral por meio da internet e dá outras providências.,resolucao; marco; eleitoral; dispoe; sobre; utilizacao; servico; emissao; certidao; quitacao,True,682,170,044_resolucao_21667_2004:1,044_resolucao_21667_2004.csv,,
2,2,Codigo_Eleitoral_2026_anotado.pdf,resolucao_21667_2004,"Resolução n. 21.667, de 18 de março de 2004",Resolução n. 21.667/2004,Normas editadas pelo TSE,Resoluções,785,785,,artigo,Art. 23,,Art. 23,,,,,"art. 23 do Código Eleitoral, resolve:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 21.667, de 18 de março de 2004 Nome popular/citação curta: Resolução n. 21.667/2004 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 23 Tipo: artigo Páginas: 785-785 Resumo: Art. 23: do Código Eleitoral, resolve: art. 23 do Código Eleitoral, resolve:","Art. 23: do Código Eleitoral, resolve:",resolucao; marco; codigo; eleitoral; resolve,True,346,86,044_resolucao_21667_2004:2,044_resolucao_21667_2004.csv,,
3,3,Codigo_Eleitoral_2026_anotado.pdf,resolucao_21667_2004,"Resolução n. 21.667, de 18 de março de 2004",Resolução n. 21.667/2004,Normas editadas pelo TSE,Resoluções,785,785,,artigo,Art. 1º,,Art. 1º,,,,,"Art. 1º Implantar, em âmbito nacional, o serviço de emissão de certidão de quitação eleitoral por meio da internet.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 21.667, de 18 de março de 2004 Nome popular/citação curta: Resolução n. 21.667/2004 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 1º Tipo: artigo Páginas: 785-785 Resumo: Art. 1º: Implantar, em âmbito nacional, o serviço de emissão de certidão de quitação eleitoral por meio da internet. Art. 1º Implantar, em âmbito nacional, o serviço de emissão de certidão de quitação eleitoral por meio da internet.","Art. 1º: Implantar, em âmbito nacional, o serviço de emissão de certidão de quitação eleitoral por meio da internet.",resolucao; marco; implantar; ambito; nacional; servico; emissao; certidao; quitacao; eleitoral,True,502,126,044_resolucao_21667_2004:3,044_resolucao_21667_2004.csv,,
4,4,Codigo_Eleitoral_2026_anotado.pdf,resolucao_21667_2004,"Resolução n. 21.667, de 18 de março de 2004",Resolução n. 21.667/2004,Normas editadas pelo TSE,Resoluções,785,785,,artigo,Art. 2º,,Art. 2º,,,,,Art. 2º O serviço será oferecido nas páginas dos Tribunais Regionais Eleitorais e do Tribunal Superior Eleitoral.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 21.667, de 18 de março de 2004 Nome popular/citação curta: Resolução n. 21.667/2004 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 2º Tipo: artigo Páginas: 785-785 Resumo: Art. 2º: O serviço será oferecido nas páginas dos Tribunais Regionais Eleitorais e do Tribunal Superior Eleitoral. Art. 2º O serviço será oferecido nas páginas dos Tribunais Regionais Eleitorais e do Tribunal Superior Eleitoral.",Art. 2º: O serviço será oferecido nas páginas dos Tribunais Regionais Eleitorais e do Tribunal Superior Eleitoral.,resolucao; marco; servico; sera; oferecido; paginas; tribunais; regionais; eleitorais; tribunal,True,498,124,044_resolucao_21667_2004:4,044_resolucao_21667_2004.csv,,
5,5,Codigo_Eleitoral_2026_anotado.pdf,resolucao_21667_2004,"Resolução n. 21.667, de 18 de março de 2004",Resolução n. 21.667/2004,Normas editadas pelo TSE,Resoluções,785,785,,paragrafo,"Art. 2º, Parágrafo único",Art. 2º,Art. 2º,Parágrafo único,,,,"Parágrafo único. Para a emissão de certidão de quitação pela internet, os Tribunais Regionais Eleitorais adotarão exclusivamente o aplicativo desenvolvido pelo Tribunal Superior Eleitoral.",Parágrafo único acrescido pelo art. 1º da Res.-TSE n. 22621/2007.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo único acrescido pelo art. 1º da Res.-TSE n. 22621/2007."", ""pagina_inicial"": 785, ""pagina_final"": 785}]",1,Res.-TSE n. 22621/2007,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 21.667, de 18 de março de 2004 Nome popular/citação curta: Resolução n. 21.667/2004 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 2º, Parágrafo único Tipo: paragrafo Dispositivo pai: Art. 2º ID do dispositivo pai: 044_resolucao_21667_2004:4 Páginas: 785-785 Resumo: Art. 2º, Parágrafo único: Para a emissão de certidão de quitação pela internet, os Tribunais Regionais Eleitorais adotarão exclusivamente o aplicativo desenvolvido pelo Tribunal Superior Eleitoral. | 1 nota(s) vinculada(s) Parágrafo único. Para a emissão de certidão de quitação pela internet, os Tribunais Regionais Eleitorais adotarão exclusivamente o aplicativo desenvolvido pelo Tribunal Superior Eleitoral. Notas vinculadas: Parágrafo único acrescido pelo art. 1º da Res.-TSE n. 22621/2007.","Art. 2º, Parágrafo único: Para a emissão de certidão de quitação pela internet, os Tribunais Regionais Eleitorais adotarão exclusivamente o aplicativo desenvolvido pelo Tribunal Superior Eleitoral. | 1 nota(s) vinculada(s)",paragrafo; unico; resolucao; marco; emissao; certidao; quitacao; internet; tribunais; regionais,True,860,215,044_resolucao_21667_2004:5,044_resolucao_21667_2004.csv,4,044_resolucao_21667_2004:4
6,6,Codigo_Eleitoral_2026_anotado.pdf,resolucao_21667_2004,"Resolução n. 21.667, de 18 de março de 2004",Resolução n. 21.667/2004,Normas editadas pelo TSE,Resoluções,785,785,,artigo,Art. 3º,,Art. 3º,,,,,Art. 3º São os seguintes os dados exigidos para o fornecimento da certidão de quitação eleitoral:,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 21.667, de 18 de março de 2004 Nome popular/citação curta: Resolução n. 21.667/2004 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º Tipo: artigo Páginas: 785-785 Resumo: Art. 3º: São os seguintes os dados exigidos para o fornecimento da certidão de quitação eleitoral: Art. 3º São os seguintes os dados exigidos para o fornecimento da certidão de quitação eleitoral:",Art. 3º: São os seguintes os dados exigidos para o fornecimento da certidão de quitação eleitoral:,resolucao; marco; seguintes; dados; exigidos; fornecimento; certidao; quitacao; eleitoral,True,466,116,044_resolucao_21667_2004:6,044_resolucao_21667_2004.csv,,
7,7,Codigo_Eleitoral_2026_anotado.pdf,resolucao_21667_2004,"Resolução n. 21.667, de 18 de março de 2004",Resolução n. 21.667/2004,Normas editadas pelo TSE,Resoluções,785,785,,inciso,"Art. 3º, I",Art. 3º,Art. 3º,,I,,,I - o número da inscrição;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 21.667, de 18 de março de 2004 Nome popular/citação curta: Resolução n. 21.667/2004 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, I Tipo: inciso Dispositivo pai: Art. 3º ID do dispositivo pai: 044_resolucao_21667_2004:6 Páginas: 785-785 Resumo: Art. 3º, I, subordinado a Art. 3º: o número da inscrição; I - o número da inscrição;","Art. 3º, I, subordinado a Art. 3º: o número da inscrição;",resolucao; marco; numero; inscricao,True,432,108,044_resolucao_21667_2004:7,044_resolucao_21667_2004.csv,6,044_resolucao_21667_2004:6
8,8,Codigo_Eleitoral_2026_anotado.pdf,resolucao_21667_2004,"Resolução n. 21.667, de 18 de março de 2004",Resolução n. 21.667/2004,Normas editadas pelo TSE,Resoluções,785,785,,inciso,"Art. 3º, II",Art. 3º,Art. 3º,,II,,,II - o nome completo do eleitor;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 21.667, de 18 de março de 2004 Nome popular/citação curta: Resolução n. 21.667/2004 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, II Tipo: inciso Dispositivo pai: Art. 3º ID do dispositivo pai: 044_resolucao_21667_2004:6 Páginas: 785-785 Resumo: Art. 3º, II, subordinado a Art. 3º: o nome completo do eleitor; II - o nome completo do eleitor;","Art. 3º, II, subordinado a Art. 3º: o nome completo do eleitor;",resolucao; marco; nome; completo; eleitor,True,445,111,044_resolucao_21667_2004:8,044_resolucao_21667_2004.csv,6,044_resolucao_21667_2004:6
9,9,Codigo_Eleitoral_2026_anotado.pdf,resolucao_21667_2004,"Resolução n. 21.667, de 18 de março de 2004",Resolução n. 21.667/2004,Normas editadas pelo TSE,Resoluções,785,785,,inciso,"Art. 3º, III",Art. 3º,Art. 3º,,III,,,III - a filiação do solicitante.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 21.667, de 18 de março de 2004 Nome popular/citação curta: Resolução n. 21.667/2004 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, III Tipo: inciso Dispositivo pai: Art. 3º ID do dispositivo pai: 044_resolucao_21667_2004:6 Páginas: 785-785 Resumo: Art. 3º, III, subordinado a Art. 3º: a filiação do solicitante. III - a filiação do solicitante.","Art. 3º, III, subordinado a Art. 3º: a filiação do solicitante.",resolucao; marco; filiacao; solicitante,True,446,112,044_resolucao_21667_2004:9,044_resolucao_21667_2004.csv,6,044_resolucao_21667_2004:6
10,10,Codigo_Eleitoral_2026_anotado.pdf,resolucao_21667_2004,"Resolução n. 21.667, de 18 de março de 2004",Resolução n. 21.667/2004,Normas editadas pelo TSE,Resoluções,785,785,,paragrafo,"Art. 3º, §1º",Art. 3º,Art. 3º,§1º,,,,§ 1º É obrigatória a coincidência dos dados informados pelo eleitor com os constantes no Cadastro Nacional de Eleitores.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 21.667, de 18 de março de 2004 Nome popular/citação curta: Resolução n. 21.667/2004 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, §1º Tipo: paragrafo Dispositivo pai: Art. 3º ID do dispositivo pai: 044_resolucao_21667_2004:6 Páginas: 785-785 Resumo: Art. 3º, §1º: § 1º É obrigatória a coincidência dos dados informados pelo eleitor com os constantes no Cadastro Nacional de Eleitores. § 1º É obrigatória a coincidência dos dados informados pelo eleitor com os constantes no Cadastro Nacional de Eleitores.","Art. 3º, §1º: § 1º É obrigatória a coincidência dos dados informados pelo eleitor com os constantes no Cadastro Nacional de Eleitores.",resolucao; marco; obrigatoria; coincidencia; dados; informados; eleitor; constantes; cadastro; nacional,True,608,152,044_resolucao_21667_2004:10,044_resolucao_21667_2004.csv,6,044_resolucao_21667_2004:6
