id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
1,1,Codigo_Eleitoral_2026_anotado.pdf,decreto_4199_2002,"Decreto n. 4.199, de 16 de abril de 2002",Decreto n. 4.199/2002,Legislação correlata,Legislação correlata,723,723,,norma,"Decreto n. 4.199, de 16 de abril de 2002",,,,,,,"Dispõe sobre a prestação de informações institucionais relativas à administração pública federal a partidos políticos, coligações e candidatos à Presidência da República até a data da divulgação oficial do resultado final das eleições. O PRESIDENTE DA REPÚBLICA, no uso da atribuição que lhe confere o art. 84, inciso VI, alínea a, da Constituição, DECRETA:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Decreto n. 4.199, de 16 de abril de 2002 Nome popular/citação curta: Decreto n. 4.199/2002 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Decreto n. 4.199, de 16 de abril de 2002 Tipo: norma Páginas: 723-723 Resumo: Norma Decreto n. 4.199/2002: Dispõe sobre a prestação de informações institucionais relativas à administração pública federal a partidos políticos, coligações e candidatos à Presidência da República até a data da divulgação oficial do resultado final das eleições. Dispõe sobre a prestação de informações institucionais relativas à administração pública federal a partidos políticos, coligações e candidatos à Presidência da República até a data da divulgação oficial do resultado final das eleições. O PRESIDENTE DA REPÚBLICA, no uso da atribuição que lhe confere o art. 84, inciso VI, alínea a, da Constituição, DECRETA:","Norma Decreto n. 4.199/2002: Dispõe sobre a prestação de informações institucionais relativas à administração pública federal a partidos políticos, coligações e candidatos à Presidência da República até a data da divulgação oficial do resultado final das eleições.",decreto; abril; republica; dispoe; sobre; prestacao; informacoes; institucionais; relativas; administracao,True,924,231,035_decreto_4199_2002:1,035_decreto_4199_2002.csv,,
2,2,Codigo_Eleitoral_2026_anotado.pdf,decreto_4199_2002,"Decreto n. 4.199, de 16 de abril de 2002",Decreto n. 4.199/2002,Legislação correlata,Legislação correlata,723,723,,artigo,Art. 1º,,Art. 1º,,,,,"Art. 1º Este decreto regulamenta a prestação de informações institucionais relativas à administração pública federal a partidos políticos, coligações e candidatos à Presidência da República até a data de divulgação oficial do resultado final das eleições.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Decreto n. 4.199, de 16 de abril de 2002 Nome popular/citação curta: Decreto n. 4.199/2002 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 1º Tipo: artigo Páginas: 723-723 Resumo: Art. 1º: Este decreto regulamenta a prestação de informações institucionais relativas à administração pública federal a partidos políticos, coligações e candidatos à Presidência da República até a data de divulgação oficial do resultado final das eleições. Art. 1º Este decreto regulamenta a prestação de informações institucionais relativas à administração pública federal a partidos políticos, coligações e candidatos à Presidência da República até a data de divulgação oficial do resultado final das eleições.","Art. 1º: Este decreto regulamenta a prestação de informações institucionais relativas à administração pública federal a partidos políticos, coligações e candidatos à Presidência da República até a data de divulgação oficial do resultado final das eleições.",decreto; abril; este; regulamenta; prestacao; informacoes; institucionais; relativas; administracao; publica,True,782,196,035_decreto_4199_2002:2,035_decreto_4199_2002.csv,,
3,3,Codigo_Eleitoral_2026_anotado.pdf,decreto_4199_2002,"Decreto n. 4.199, de 16 de abril de 2002",Decreto n. 4.199/2002,Legislação correlata,Legislação correlata,723,723,,artigo,Art. 2º,,Art. 2º,,,,,Art. 2º Qualquer solicitação de informações institucionais relativas à administração pública federal poderá ser feita por partido político ou coligação.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Decreto n. 4.199, de 16 de abril de 2002 Nome popular/citação curta: Decreto n. 4.199/2002 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 2º Tipo: artigo Páginas: 723-723 Resumo: Art. 2º: Qualquer solicitação de informações institucionais relativas à administração pública federal poderá ser feita por partido político ou coligação. Art. 2º Qualquer solicitação de informações institucionais relativas à administração pública federal poderá ser feita por partido político ou coligação.",Art. 2º: Qualquer solicitação de informações institucionais relativas à administração pública federal poderá ser feita por partido político ou coligação.,decreto; abril; qualquer; solicitacao; informacoes; institucionais; relativas; administracao; publica; federal,True,576,144,035_decreto_4199_2002:3,035_decreto_4199_2002.csv,,
4,4,Codigo_Eleitoral_2026_anotado.pdf,decreto_4199_2002,"Decreto n. 4.199, de 16 de abril de 2002",Decreto n. 4.199/2002,Legislação correlata,Legislação correlata,723,723,,paragrafo,"Art. 2º, §1º",Art. 2º,Art. 2º,§1º,,,,"§ 1º Após a escolha de candidato a que se refere o art. 8º da Lei n. 9.504, de 30 de setembro de 1997, as informações relativas à administração pública federal do interesse de partido político ou coligação com candidato à Presidência da República deverão ser formalizadas pelo candidato registrado do partido ou coligação.",,[],0,Lei n. 9.504,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Decreto n. 4.199, de 16 de abril de 2002 Nome popular/citação curta: Decreto n. 4.199/2002 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 2º, §1º Tipo: paragrafo Dispositivo pai: Art. 2º ID do dispositivo pai: 035_decreto_4199_2002:3 Páginas: 723-723 Resumo: Art. 2º, §1º: § 1º Após a escolha de candidato a que se refere o art. 8º da Lei n. 9.504, de 30 de setembro de 1997, as informações relativas à administração pública federal do interesse de partido político ou coligação com candidato à Presidência da República deverão ser formalizadas pelo candidato registrado do partido ou coligação. § 1º Após a escolha de candidato a que se refere o art. 8º da Lei n. 9.504, de 30 de setembro de 1997, as informações relativas à administração pública federal do interesse de partido político ou coligação com candidato à Presidência da República deverão ser formalizadas pelo candidato registrado do partido ou coligação.","Art. 2º, §1º: § 1º Após a escolha de candidato a que se refere o art. 8º da Lei n. 9.504, de 30 de setembro de 1997, as informações relativas à administração pública federal do interesse de partido político ou coligação com candidato à Presidência da República deverão ser formalizadas pelo candidato registrado do partido ou coligação.",candidato; partido; coligacao; decreto; abril; apos; escolha; refere; setembro; informacoes,True,1009,252,035_decreto_4199_2002:4,035_decreto_4199_2002.csv,3,035_decreto_4199_2002:3
5,5,Codigo_Eleitoral_2026_anotado.pdf,decreto_4199_2002,"Decreto n. 4.199, de 16 de abril de 2002",Decreto n. 4.199/2002,Legislação correlata,Legislação correlata,723,723,,paragrafo,"Art. 2º, §2º",Art. 2º,Art. 2º,§2º,,,,"§ 2º Na hipótese do § 1º, qualquer que seja a natureza da informação pleiteada, as solicitações deverão ser requeridas por escrito ao secretário-executivo da Casa Civil da Presidência da República.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Decreto n. 4.199, de 16 de abril de 2002 Nome popular/citação curta: Decreto n. 4.199/2002 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 2º, §2º Tipo: paragrafo Dispositivo pai: Art. 2º ID do dispositivo pai: 035_decreto_4199_2002:3 Páginas: 723-723 Resumo: Art. 2º, §2º: § 2º Na hipótese do § 1º, qualquer que seja a natureza da informação pleiteada, as solicitações deverão ser requeridas por escrito ao secretário-executivo da Casa Civil da Presidência da República. § 2º Na hipótese do § 1º, qualquer que seja a natureza da informação pleiteada, as solicitações deverão ser requeridas por escrito ao secretário-executivo da Casa Civil da Presidência da República.","Art. 2º, §2º: § 2º Na hipótese do § 1º, qualquer que seja a natureza da informação pleiteada, as solicitações deverão ser requeridas por escrito ao secretário-executivo da Casa Civil da Presidência da República.",decreto; abril; hipotese; qualquer; seja; natureza; informacao; pleiteada; solicitacoes; deverao,True,759,190,035_decreto_4199_2002:5,035_decreto_4199_2002.csv,3,035_decreto_4199_2002:3
6,6,Codigo_Eleitoral_2026_anotado.pdf,decreto_4199_2002,"Decreto n. 4.199, de 16 de abril de 2002",Decreto n. 4.199/2002,Legislação correlata,Legislação correlata,723,723,,paragrafo,"Art. 2º, §3º",Art. 2º,Art. 2º,§3º,,,,"§ 3º O secretário-executivo da Casa Civil da Presidência da República poderá requisitar a órgão, entidade ou servidor os dados necessários à satisfação da solicitação.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Decreto n. 4.199, de 16 de abril de 2002 Nome popular/citação curta: Decreto n. 4.199/2002 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 2º, §3º Tipo: paragrafo Dispositivo pai: Art. 2º ID do dispositivo pai: 035_decreto_4199_2002:3 Páginas: 723-723 Resumo: Art. 2º, §3º: § 3º O secretário-executivo da Casa Civil da Presidência da República poderá requisitar a órgão, entidade ou servidor os dados necessários à satisfação da solicitação. § 3º O secretário-executivo da Casa Civil da Presidência da República poderá requisitar a órgão, entidade ou servidor os dados necessários à satisfação da solicitação.","Art. 2º, §3º: § 3º O secretário-executivo da Casa Civil da Presidência da República poderá requisitar a órgão, entidade ou servidor os dados necessários à satisfação da solicitação.",decreto; abril; secretario; executivo; casa; civil; presidencia; republica; podera; requisitar,True,699,175,035_decreto_4199_2002:6,035_decreto_4199_2002.csv,3,035_decreto_4199_2002:3
7,7,Codigo_Eleitoral_2026_anotado.pdf,decreto_4199_2002,"Decreto n. 4.199, de 16 de abril de 2002",Decreto n. 4.199/2002,Legislação correlata,Legislação correlata,723,723,,paragrafo,"Art. 2º, §4º",Art. 2º,Art. 2º,§4º,,,,"§ 4º O órgão, a entidade ou o servidor instado a se manifestar deverá fazê-lo no prazo de dez dias, salvo determinação diversa do secretário-executivo da Casa Civil da Presidência da República.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Decreto n. 4.199, de 16 de abril de 2002 Nome popular/citação curta: Decreto n. 4.199/2002 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 2º, §4º Tipo: paragrafo Dispositivo pai: Art. 2º ID do dispositivo pai: 035_decreto_4199_2002:3 Páginas: 723-723 Resumo: Art. 2º, §4º: § 4º O órgão, a entidade ou o servidor instado a se manifestar deverá fazê-lo no prazo de dez dias, salvo determinação diversa do secretário-executivo da Casa Civil da Presidência da República. § 4º O órgão, a entidade ou o servidor instado a se manifestar deverá fazê-lo no prazo de dez dias, salvo determinação diversa do secretário-executivo da Casa Civil da Presidência da República.","Art. 2º, §4º: § 4º O órgão, a entidade ou o servidor instado a se manifestar deverá fazê-lo no prazo de dez dias, salvo determinação diversa do secretário-executivo da Casa Civil da Presidência da República.",decreto; abril; orgao; entidade; servidor; instado; manifestar; devera; faze; prazo,True,751,188,035_decreto_4199_2002:7,035_decreto_4199_2002.csv,3,035_decreto_4199_2002:3
8,8,Codigo_Eleitoral_2026_anotado.pdf,decreto_4199_2002,"Decreto n. 4.199, de 16 de abril de 2002",Decreto n. 4.199/2002,Legislação correlata,Legislação correlata,723,723,,artigo,Art. 3º,,Art. 3º,,,,,"Art. 3º As informações serão prestadas por escrito no prazo máximo de quinze dias, contados da data de protocolo da solicitação.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Decreto n. 4.199, de 16 de abril de 2002 Nome popular/citação curta: Decreto n. 4.199/2002 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 3º Tipo: artigo Páginas: 723-723 Resumo: Art. 3º: As informações serão prestadas por escrito no prazo máximo de quinze dias, contados da data de protocolo da solicitação. Art. 3º As informações serão prestadas por escrito no prazo máximo de quinze dias, contados da data de protocolo da solicitação.","Art. 3º: As informações serão prestadas por escrito no prazo máximo de quinze dias, contados da data de protocolo da solicitação.",decreto; abril; informacoes; serao; prestadas; escrito; prazo; maximo; quinze; dias,True,528,132,035_decreto_4199_2002:8,035_decreto_4199_2002.csv,,
9,9,Codigo_Eleitoral_2026_anotado.pdf,decreto_4199_2002,"Decreto n. 4.199, de 16 de abril de 2002",Decreto n. 4.199/2002,Legislação correlata,Legislação correlata,723,723,,artigo,Art. 4º,,Art. 4º,,,,,Art. 4º As informações serão prestadas a teor de critérios estabelecidos pelo chefe da Casa Civil da Presidência da República.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Decreto n. 4.199, de 16 de abril de 2002 Nome popular/citação curta: Decreto n. 4.199/2002 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 4º Tipo: artigo Páginas: 723-723 Resumo: Art. 4º: As informações serão prestadas a teor de critérios estabelecidos pelo chefe da Casa Civil da Presidência da República. Art. 4º As informações serão prestadas a teor de critérios estabelecidos pelo chefe da Casa Civil da Presidência da República.",Art. 4º: As informações serão prestadas a teor de critérios estabelecidos pelo chefe da Casa Civil da Presidência da República.,decreto; abril; informacoes; serao; prestadas; teor; criterios; estabelecidos; chefe; casa,True,524,131,035_decreto_4199_2002:9,035_decreto_4199_2002.csv,,
10,10,Codigo_Eleitoral_2026_anotado.pdf,decreto_4199_2002,"Decreto n. 4.199, de 16 de abril de 2002",Decreto n. 4.199/2002,Legislação correlata,Legislação correlata,723,723,,paragrafo,"Art. 4º, §1º",Art. 4º,Art. 4º,§1º,,,,§ 1º Informações e dados estatísticos de domínio público constantes de estudos já finalizados poderão ser prestados a qualquer tempo.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Decreto n. 4.199, de 16 de abril de 2002 Nome popular/citação curta: Decreto n. 4.199/2002 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 4º, §1º Tipo: paragrafo Dispositivo pai: Art. 4º ID do dispositivo pai: 035_decreto_4199_2002:9 Páginas: 723-723 Resumo: Art. 4º, §1º: § 1º Informações e dados estatísticos de domínio público constantes de estudos já finalizados poderão ser prestados a qualquer tempo. § 1º Informações e dados estatísticos de domínio público constantes de estudos já finalizados poderão ser prestados a qualquer tempo.","Art. 4º, §1º: § 1º Informações e dados estatísticos de domínio público constantes de estudos já finalizados poderão ser prestados a qualquer tempo.",decreto; abril; informacoes; dados; estatisticos; dominio; publico; constantes; estudos; finalizados,True,631,158,035_decreto_4199_2002:10,035_decreto_4199_2002.csv,9,035_decreto_4199_2002:9
