"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"1","1","Codigo_Eleitoral_2026_anotado.pdf","lei_8625_1993","Lei n. 8.625, de 12 de fevereiro de 1993","","Legislação correlata","Legislação correlata","693","693","","norma","Lei n. 8.625, de 12 de fevereiro de 1993","","","","","","","Institui a Lei Orgânica Nacional do Ministério Público, dispõe sobre normas gerais para a organização do Ministério Público dos estados e dá outras providências. O PRESIDENTE DA REPÚBLICA Faço saber que o Congresso Nacional decreta e eu sanciono a seguinte lei: [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.625, de 12 de fevereiro de 1993
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Lei n. 8.625, de 12 de fevereiro de 1993
Tipo: norma
Páginas: 693-693
Institui a Lei Orgânica Nacional do Ministério Público, dispõe sobre normas gerais para a organização do Ministério Público dos estados e dá outras providências. O PRESIDENTE DA REPÚBLICA Faço saber que o Congresso Nacional decreta e eu sanciono a seguinte lei: [...]","Institui a Lei Orgânica Nacional do Ministério Público, dispõe sobre normas gerais para a organização do Ministério Público dos estados e dá outras providências. O PRESIDENTE DA REPÚBLICA Faço saber que o Congresso Nacional decreta e eu...","fevereiro; nacional; ministerio; publico; institui; organica; dispoe; sobre; normas; gerais","True","537","134"
"2","2","Codigo_Eleitoral_2026_anotado.pdf","lei_8625_1993","Lei n. 8.625, de 12 de fevereiro de 1993","","Legislação correlata","Legislação correlata","693","693","CAPÍTULO III - DOS ÓRGÃOS DE ADMINISTRAÇÃO","estrutura","CAPÍTULO III - DOS ÓRGÃOS DE ADMINISTRAÇÃO","","","","","","","CAPÍTULO III - DOS ÓRGÃOS DE ADMINISTRAÇÃO Seção I Da Procuradoria-Geral de Justiça [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.625, de 12 de fevereiro de 1993
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: CAPÍTULO III - DOS ÓRGÃOS DE ADMINISTRAÇÃO
Tipo: estrutura
Hierarquia: CAPÍTULO III - DOS ÓRGÃOS DE ADMINISTRAÇÃO
Páginas: 693-693
CAPÍTULO III - DOS ÓRGÃOS DE ADMINISTRAÇÃO Seção I Da Procuradoria-Geral de Justiça [...]","CAPÍTULO III - DOS ÓRGÃOS DE ADMINISTRAÇÃO Seção I Da Procuradoria-Geral de Justiça [...]","capitulo; orgaos; administracao; fevereiro; secao; procuradoria; geral; justica","True","420","105"
"3","3","Codigo_Eleitoral_2026_anotado.pdf","lei_8625_1993","Lei n. 8.625, de 12 de fevereiro de 1993","","Legislação correlata","Legislação correlata","693","693","CAPÍTULO III - DOS ÓRGÃOS DE ADMINISTRAÇÃO","artigo","Art. 10","","Art. 10","","","","","Art. 10. Compete ao procurador-geral de justiça: [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.625, de 12 de fevereiro de 1993
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 10
Tipo: artigo
Hierarquia: CAPÍTULO III - DOS ÓRGÃOS DE ADMINISTRAÇÃO
Páginas: 693-693
Art. 10. Compete ao procurador-geral de justiça: [...]","Art. 10. Compete ao procurador-geral de justiça: [...]","fevereiro; capitulo; orgaos; administracao; compete; procurador; geral; justica","True","347","86"
"4","4","Codigo_Eleitoral_2026_anotado.pdf","lei_8625_1993","Lei n. 8.625, de 12 de fevereiro de 1993","","Legislação correlata","Legislação correlata","693","693","CAPÍTULO III - DOS ÓRGÃOS DE ADMINISTRAÇÃO","inciso","Art. 10, IX","Art. 10","Art. 10","","IX","","","IX - designar membros do Ministério Público para: [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.625, de 12 de fevereiro de 1993
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 10, IX
Tipo: inciso
Hierarquia: CAPÍTULO III - DOS ÓRGÃOS DE ADMINISTRAÇÃO
Dispositivo pai: Art. 10
Páginas: 693-693
IX - designar membros do Ministério Público para: [...]","IX - designar membros do Ministério Público para: [...]","fevereiro; capitulo; orgaos; administracao; designar; membros; ministerio; publico","True","377","94"
"5","5","Codigo_Eleitoral_2026_anotado.pdf","lei_8625_1993","Lei n. 8.625, de 12 de fevereiro de 1993","","Legislação correlata","Legislação correlata","693","693","CAPÍTULO III - DOS ÓRGÃOS DE ADMINISTRAÇÃO","alinea","Art. 10, IX, h)","Art. 10, IX","Art. 10","","IX","h)","","h) oficiar perante a Justiça Eleitoral de primeira instância, ou junto ao procurador regional eleitoral, quando por este solicitado; [...]","LC n. 75/1993, art. 79 e parágrafo único: designação pelo procurador regional eleitoral; Ac.-TSE, de 15/6/2004, no AgRgREspe n. 19657 e, de 13/4/1999, no REspe n. 12704: competência do procurador regional eleitoral para designação de promotor para exercer a função eleitoral, devendo o procurador-geral de justiça apenas indicá-lo.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""LC n. 75/1993, art. 79 e parágrafo único: designação pelo procurador regional eleitoral; Ac.-TSE, de 15/6/2004, no AgRgREspe n. 19657 e, de 13/4/1999, no REspe n. 12704: competência do procurador regional eleitoral para designação de promotor para exercer a função eleitoral, devendo o procurador-geral de justiça apenas indicá-lo."", ""pagina_inicial"": 693, ""pagina_final"": 693}]","1","LC n. 75/1993","Ac.-TSE, de 15/6/2004, no AgRgREspe n; REspe n. 12704","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.625, de 12 de fevereiro de 1993
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 10, IX, h)
Tipo: alinea
Hierarquia: CAPÍTULO III - DOS ÓRGÃOS DE ADMINISTRAÇÃO
Dispositivo pai: Art. 10, IX
Páginas: 693-693
h) oficiar perante a Justiça Eleitoral de primeira instância, ou junto ao procurador regional eleitoral, quando por este solicitado; [...]
Notas vinculadas:
LC n. 75/1993, art. 79 e parágrafo único: designação pelo procurador regional eleitoral; Ac.-TSE, de 15/6/2004, no AgRgREspe n. 19657 e, de 13/4/1999, no REspe n. 12704: competência do procurador regional eleitoral para designação de promotor para exercer a função eleitoral, devendo o procurador-geral de justiça apenas indicá-lo.","h) oficiar perante a Justiça Eleitoral de primeira instância, ou junto ao procurador regional eleitoral, quando por este solicitado; [...]","eleitoral; procurador; regional; justica; designacao; fevereiro; capitulo; orgaos; administracao; oficiar","True","818","204"
"6","6","Codigo_Eleitoral_2026_anotado.pdf","lei_8625_1993","Lei n. 8.625, de 12 de fevereiro de 1993","","Legislação correlata","Legislação correlata","693","693","CAPÍTULO IV - DAS FUNÇÕES DOS ÓRGÃOS DE","estrutura","CAPÍTULO IV - DAS FUNÇÕES DOS ÓRGÃOS DE","","Art. 10","","IX","h)","","CAPÍTULO IV - DAS FUNÇÕES DOS ÓRGÃOS DE","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.625, de 12 de fevereiro de 1993
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: CAPÍTULO IV - DAS FUNÇÕES DOS ÓRGÃOS DE
Tipo: estrutura
Hierarquia: CAPÍTULO IV - DAS FUNÇÕES DOS ÓRGÃOS DE
Páginas: 693-693
CAPÍTULO IV - DAS FUNÇÕES DOS ÓRGÃOS DE","CAPÍTULO IV - DAS FUNÇÕES DOS ÓRGÃOS DE","capitulo; funcoes; orgaos; fevereiro","True","364","91"
"7","7","Codigo_Eleitoral_2026_anotado.pdf","lei_8625_1993","Lei n. 8.625, de 12 de fevereiro de 1993","","Legislação correlata","Legislação correlata","693","693","CAPÍTULO IV - DAS FUNÇÕES DOS ÓRGÃOS DE > EXECUÇÃO","estrutura","EXECUÇÃO","","Art. 10","","IX","h)","","EXECUÇÃO [...] Seção V Dos promotores de justiça","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.625, de 12 de fevereiro de 1993
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: EXECUÇÃO
Tipo: estrutura
Hierarquia: CAPÍTULO IV - DAS FUNÇÕES DOS ÓRGÃOS DE > EXECUÇÃO
Páginas: 693-693
EXECUÇÃO [...] Seção V Dos promotores de justiça","EXECUÇÃO [...] Seção V Dos promotores de justiça","execucao; fevereiro; capitulo; funcoes; orgaos; secao; promotores; justica","True","353","88"
"8","8","Codigo_Eleitoral_2026_anotado.pdf","lei_8625_1993","Lei n. 8.625, de 12 de fevereiro de 1993","","Legislação correlata","Legislação correlata","693","693","CAPÍTULO IV - DAS FUNÇÕES DOS ÓRGÃOS DE > EXECUÇÃO","artigo","Art. 32","","Art. 32","","","","","Art. 32. Além de outras funções cometidas nas constituições federal e estadual, na Lei Orgânica e demais leis, compete aos promotores de justiça, dentro de suas esferas de atribuições: [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.625, de 12 de fevereiro de 1993
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 32
Tipo: artigo
Hierarquia: CAPÍTULO IV - DAS FUNÇÕES DOS ÓRGÃOS DE > EXECUÇÃO
Páginas: 693-693
Art. 32. Além de outras funções cometidas nas constituições federal e estadual, na Lei Orgânica e demais leis, compete aos promotores de justiça, dentro de suas esferas de atribuições: [...]","Art. 32. Além de outras funções cometidas nas constituições federal e estadual, na Lei Orgânica e demais leis, compete aos promotores de justiça, dentro de suas esferas de atribuições: [...]","funcoes; fevereiro; capitulo; orgaos; execucao; alem; outras; cometidas; constituicoes; federal","True","491","122"
"9","9","Codigo_Eleitoral_2026_anotado.pdf","lei_8625_1993","Lei n. 8.625, de 12 de fevereiro de 1993","","Legislação correlata","Legislação correlata","693","693","CAPÍTULO IV - DAS FUNÇÕES DOS ÓRGÃOS DE > EXECUÇÃO","inciso","Art. 32, III","Art. 32","Art. 32","","III","","","III - oficiar perante à Justiça Eleitoral de primeira instância, com as atribuições do Ministério Público Eleitoral previstas na Lei Orgânica do Ministério Público da União que forem pertinentes, além de outras estabelecidas na legislação eleitoral e partidária. [...]","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.625, de 12 de fevereiro de 1993
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 32, III
Tipo: inciso
Hierarquia: CAPÍTULO IV - DAS FUNÇÕES DOS ÓRGÃOS DE > EXECUÇÃO
Dispositivo pai: Art. 32
Páginas: 693-693
III - oficiar perante à Justiça Eleitoral de primeira instância, com as atribuições do Ministério Público Eleitoral previstas na Lei Orgânica do Ministério Público da União que forem pertinentes, além de outras estabelecidas na legislação eleitoral e partidária. [...]","III - oficiar perante à Justiça Eleitoral de primeira instância, com as atribuições do Ministério Público Eleitoral previstas na Lei Orgânica do Ministério Público da União que forem pertinentes, além de outras estabelecidas na legislação...","eleitoral; ministerio; publico; fevereiro; capitulo; funcoes; orgaos; execucao; oficiar; perante","True","599","149"
"10","10","Codigo_Eleitoral_2026_anotado.pdf","lei_8625_1993","Lei n. 8.625, de 12 de fevereiro de 1993","","Legislação correlata","Legislação correlata","693","693","CAPÍTULO VII - DOS DEVERES E VEDAÇÕES DOS","estrutura","CAPÍTULO VII - DOS DEVERES E VEDAÇÕES DOS","","Art. 32","","III","","","CAPÍTULO VII - DOS DEVERES E VEDAÇÕES DOS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.625, de 12 de fevereiro de 1993
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: CAPÍTULO VII - DOS DEVERES E VEDAÇÕES DOS
Tipo: estrutura
Hierarquia: CAPÍTULO VII - DOS DEVERES E VEDAÇÕES DOS
Páginas: 693-693
CAPÍTULO VII - DOS DEVERES E VEDAÇÕES DOS","CAPÍTULO VII - DOS DEVERES E VEDAÇÕES DOS","capitulo; deveres; vedacoes; fevereiro","True","370","92"
