id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
1,1,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,705,705,,norma,"Lei n. 13.105, de 16 de março de 2015",,,,,,,Código de Processo Civil. A PRESIDENTA DA REPÚBLICA Faço saber que o Congresso Nacional decreta e eu sanciono a seguinte lei:,"V. Res.-TSE n. 23478/2016: “Estabelece diretrizes gerais para a aplicação da Lei n. 13.105, de 16 de março de 2015 – novo Código de Processo Civil –, no âmbito da Justiça Eleitoral”.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. Res.-TSE n. 23478/2016: “Estabelece diretrizes gerais para a aplicação da Lei n. 13.105, de 16 de março de 2015 – novo Código de Processo Civil –, no âmbito da Justiça Eleitoral”."", ""pagina_inicial"": 705, ""pagina_final"": 705}]",1,Lei n. 13.105; Res.-TSE n. 23478/2016,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Lei n. 13.105, de 16 de março de 2015 Tipo: norma Páginas: 705-705 Resumo: Norma Lei n. 13.105/2015: Código de Processo Civil. | 1 nota(s) vinculada(s) Código de Processo Civil. A PRESIDENTA DA REPÚBLICA Faço saber que o Congresso Nacional decreta e eu sanciono a seguinte lei: Notas vinculadas: V. Res.-TSE n. 23478/2016: “Estabelece diretrizes gerais para a aplicação da Lei n. 13.105, de 16 de março de 2015 – novo Código de Processo Civil –, no âmbito da Justiça Eleitoral”.",Norma Lei n. 13.105/2015: Código de Processo Civil. | 1 nota(s) vinculada(s),marco; codigo; processo; civil; presidenta; republica; faco; saber; congresso; nacional,True,696,174,031_lei_13105_2015:1,031_lei_13105_2015.csv,,
2,2,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,705,705,PARTE GERAL,estrutura,PARTE GERAL,,,,,,,PARTE GERAL,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: PARTE GERAL Tipo: estrutura Hierarquia: PARTE GERAL Páginas: 705-705 Resumo: Estrutura da Lei n. 13.105/2015 PARTE GERAL",Estrutura da Lei n. 13.105/2015,parte; geral; marco,True,338,84,031_lei_13105_2015:2,031_lei_13105_2015.csv,,
3,3,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,705,705,PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS,estrutura,LIVRO I - DAS NORMAS PROCESSUAIS CIVIS,,,,,,,LIVRO I - DAS NORMAS PROCESSUAIS CIVIS,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: LIVRO I - DAS NORMAS PROCESSUAIS CIVIS Tipo: estrutura Hierarquia: PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS Páginas: 705-705 Resumo: Estrutura da Lei n. 13.105/2015 LIVRO I - DAS NORMAS PROCESSUAIS CIVIS",Estrutura da Lei n. 13.105/2015,livro; normas; processuais; civis; marco; parte; geral,True,433,108,031_lei_13105_2015:3,031_lei_13105_2015.csv,,
4,4,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,705,705,PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA,estrutura,TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA,,,,,,,TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA Tipo: estrutura Hierarquia: PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA Páginas: 705-705 Resumo: Estrutura da Lei n. 13.105/2015 TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA",Estrutura da Lei n. 13.105/2015,normas; titulo; unico; fundamentais; marco; parte; geral; livro; processuais; civis,True,489,122,031_lei_13105_2015:4,031_lei_13105_2015.csv,,
5,5,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,705,705,PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > APLICAÇÃO DAS NORMAS PROCESSUAIS,estrutura,APLICAÇÃO DAS NORMAS PROCESSUAIS,,,,,,,APLICAÇÃO DAS NORMAS PROCESSUAIS,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: APLICAÇÃO DAS NORMAS PROCESSUAIS Tipo: estrutura Hierarquia: PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > APLICAÇÃO DAS NORMAS PROCESSUAIS Páginas: 705-705 Resumo: Estrutura da Lei n. 13.105/2015 APLICAÇÃO DAS NORMAS PROCESSUAIS",Estrutura da Lei n. 13.105/2015,normas; processuais; aplicacao; marco; parte; geral; livro; civis; titulo; unico,True,502,126,031_lei_13105_2015:5,031_lei_13105_2015.csv,,
6,6,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,705,705,PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > CAPÍTULO I - DAS NORMAS FUNDAMENTAIS DO,estrutura,CAPÍTULO I - DAS NORMAS FUNDAMENTAIS DO,,,,,,,CAPÍTULO I - DAS NORMAS FUNDAMENTAIS DO,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: CAPÍTULO I - DAS NORMAS FUNDAMENTAIS DO Tipo: estrutura Hierarquia: PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > CAPÍTULO I - DAS NORMAS FUNDAMENTAIS DO Páginas: 705-705 Resumo: Estrutura da Lei n. 13.105/2015 CAPÍTULO I - DAS NORMAS FUNDAMENTAIS DO",Estrutura da Lei n. 13.105/2015,normas; fundamentais; capitulo; marco; parte; geral; livro; processuais; civis; titulo,True,523,131,031_lei_13105_2015:6,031_lei_13105_2015.csv,,
7,7,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,705,705,PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > CAPÍTULO I - DAS NORMAS FUNDAMENTAIS DO > PROCESSO CIVIL,estrutura,PROCESSO CIVIL,,,,,,,PROCESSO CIVIL [...],,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: PROCESSO CIVIL Tipo: estrutura Hierarquia: PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > CAPÍTULO I - DAS NORMAS FUNDAMENTAIS DO > PROCESSO CIVIL Páginas: 705-705 Resumo: Estrutura da Lei n. 13.105/2015: PROCESSO CIVIL [...] PROCESSO CIVIL [...]",Estrutura da Lei n. 13.105/2015: PROCESSO CIVIL [...],normas; processo; civil; fundamentais; marco; parte; geral; livro; processuais; civis,True,518,130,031_lei_13105_2015:7,031_lei_13105_2015.csv,,
8,8,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,705,705,PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > CAPÍTULO I - DAS NORMAS FUNDAMENTAIS DO > PROCESSO CIVIL,artigo,Art. 9º,,Art. 9º,,,,,Art. 9º Não se proferirá decisão contra uma das partes sem que ela seja previamente ouvida.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 9º Tipo: artigo Hierarquia: PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > CAPÍTULO I - DAS NORMAS FUNDAMENTAIS DO > PROCESSO CIVIL Páginas: 705-705 Resumo: Art. 9º: Não se proferirá decisão contra uma das partes sem que ela seja previamente ouvida. Art. 9º Não se proferirá decisão contra uma das partes sem que ela seja previamente ouvida.",Art. 9º: Não se proferirá decisão contra uma das partes sem que ela seja previamente ouvida.,normas; fundamentais; marco; parte; geral; livro; processuais; civis; titulo; unico,True,618,154,031_lei_13105_2015:8,031_lei_13105_2015.csv,,
9,9,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,705,705,PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > CAPÍTULO I - DAS NORMAS FUNDAMENTAIS DO > PROCESSO CIVIL,paragrafo,"Art. 9º, Parágrafo único",Art. 9º,Art. 9º,Parágrafo único,,,,Parágrafo único. O disposto no caput não se aplica:,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 9º, Parágrafo único Tipo: paragrafo Hierarquia: PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > CAPÍTULO I - DAS NORMAS FUNDAMENTAIS DO > PROCESSO CIVIL Dispositivo pai: Art. 9º ID do dispositivo pai: 031_lei_13105_2015:8 Páginas: 705-705 Resumo: Art. 9º, Parágrafo único: O disposto no caput não se aplica: Parágrafo único. O disposto no caput não se aplica:","Art. 9º, Parágrafo único: O disposto no caput não se aplica:",normas; unico; fundamentais; paragrafo; marco; parte; geral; livro; processuais; civis,True,635,159,031_lei_13105_2015:9,031_lei_13105_2015.csv,8,031_lei_13105_2015:8
10,10,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,705,705,PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > CAPÍTULO I - DAS NORMAS FUNDAMENTAIS DO > PROCESSO CIVIL,inciso,"Art. 9º, Parágrafo único, I","Art. 9º, Parágrafo único",Art. 9º,Parágrafo único,I,,,I - à tutela provisória de urgência;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 9º, Parágrafo único, I Tipo: inciso Hierarquia: PARTE GERAL > LIVRO I - DAS NORMAS PROCESSUAIS CIVIS > TÍTULO ÚNICO - DAS NORMAS FUNDAMENTAIS E DA > CAPÍTULO I - DAS NORMAS FUNDAMENTAIS DO > PROCESSO CIVIL Dispositivo pai: Art. 9º, Parágrafo único ID do dispositivo pai: 031_lei_13105_2015:9 Páginas: 705-705 Resumo: Art. 9º, Parágrafo único, I, subordinado a Art. 9º, Parágrafo único: à tutela provisória de urgência; I - à tutela provisória de urgência;","Art. 9º, Parágrafo único, I, subordinado a Art. 9º, Parágrafo único: à tutela provisória de urgência;",normas; unico; fundamentais; marco; parte; geral; livro; processuais; civis; titulo,True,678,170,031_lei_13105_2015:10,031_lei_13105_2015.csv,9,031_lei_13105_2015:9
