"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"1","1","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","875","875","","norma","Resolução n. 23.422, de 6 de maio de 2014","","","","","","","Estabelece normas para criação e instalação de zonas eleitorais e dá outras providências. O TRIBUNAL SUPERIOR ELEITORAL, no uso das atribuições que lhe confere o art. 23, inciso IX, do Código Eleitoral, resolve:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Resolução n. 23.422, de 6 de maio de 2014
Tipo: norma
Páginas: 875-875
Estabelece normas para criação e instalação de zonas eleitorais e dá outras providências. O TRIBUNAL SUPERIOR ELEITORAL, no uso das atribuições que lhe confere o art. 23, inciso IX, do Código Eleitoral, resolve:","Estabelece normas para criação e instalação de zonas eleitorais e dá outras providências. O TRIBUNAL SUPERIOR ELEITORAL, no uso das atribuições que lhe confere o art. 23, inciso IX, do Código Eleitoral, resolve:","resolucao; maio; eleitoral; estabelece; normas; criacao; instalacao; zonas; eleitorais; outras","True","477","119"
"2","2","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","875","875","TÍTULO I - DISPOSIÇÕES GERAIS","estrutura","TÍTULO I - DISPOSIÇÕES GERAIS","","","","","","","TÍTULO I - DISPOSIÇÕES GERAIS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: TÍTULO I - DISPOSIÇÕES GERAIS
Tipo: estrutura
Hierarquia: TÍTULO I - DISPOSIÇÕES GERAIS
Páginas: 875-875
TÍTULO I - DISPOSIÇÕES GERAIS","TÍTULO I - DISPOSIÇÕES GERAIS","titulo; disposicoes; gerais; resolucao; maio","True","329","82"
"3","3","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","875","875","TÍTULO I - DISPOSIÇÕES GERAIS","artigo","Art. 1º","","Art. 1º","","","","","Art. 1º A criação e a instalação de zonas eleitorais, nos termos dos arts. 23, VIII, e 30, IX, do Código Eleitoral, ficarão subordinadas ao atendimento das disposições desta resolução.","Res.-TSE n. 23520/2017: “Estabelece diretrizes para a extinção e o remanejamento de zonas eleitorais do interior dos estados”.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 23520/2017: “Estabelece diretrizes para a extinção e o remanejamento de zonas eleitorais do interior dos estados”."", ""pagina_inicial"": 875, ""pagina_final"": 875}]","1","Res.-TSE n. 23520/2017","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 1º
Tipo: artigo
Hierarquia: TÍTULO I - DISPOSIÇÕES GERAIS
Páginas: 875-875
Art. 1º A criação e a instalação de zonas eleitorais, nos termos dos arts. 23, VIII, e 30, IX, do Código Eleitoral, ficarão subordinadas ao atendimento das disposições desta resolução.
Notas vinculadas:
Res.-TSE n. 23520/2017: “Estabelece diretrizes para a extinção e o remanejamento de zonas eleitorais do interior dos estados”.","Art. 1º A criação e a instalação de zonas eleitorais, nos termos dos arts. 23, VIII, e 30, IX, do Código Eleitoral, ficarão subordinadas ao atendimento das disposições desta resolução.","resolucao; disposicoes; zonas; eleitorais; maio; titulo; gerais; criacao; instalacao; termos","True","604","151"
"4","4","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","875","875","TÍTULO I - DISPOSIÇÕES GERAIS","artigo","Art. 2º","","Art. 2º","","","","","Art. 2º A proposta de criação de zona eleitoral somente será apreciada quando demonstrada a necessidade da providência para solucionar deficiências permanentes dos serviços eleitorais na circunscrição e a impossibilidade de se alcançar o resultado pretendido com:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º
Tipo: artigo
Hierarquia: TÍTULO I - DISPOSIÇÕES GERAIS
Páginas: 875-875
Art. 2º A proposta de criação de zona eleitoral somente será apreciada quando demonstrada a necessidade da providência para solucionar deficiências permanentes dos serviços eleitorais na circunscrição e a impossibilidade de se alcançar o resultado pretendido com:","Art. 2º A proposta de criação de zona eleitoral somente será apreciada quando demonstrada a necessidade da providência para solucionar deficiências permanentes dos serviços eleitorais na circunscrição e a impossibilidade de se alcançar o...","resolucao; maio; titulo; disposicoes; gerais; proposta; criacao; zona; eleitoral; somente","True","538","134"
"5","5","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","875","875","TÍTULO I - DISPOSIÇÕES GERAIS","inciso","Art. 2º, I","Art. 2º","Art. 2º","","I","","","I - a utilização de modalidades de atendimento de caráter provisório ou itinerante;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, I
Tipo: inciso
Hierarquia: TÍTULO I - DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 2º
Páginas: 875-875
I - a utilização de modalidades de atendimento de caráter provisório ou itinerante;","I - a utilização de modalidades de atendimento de caráter provisório ou itinerante;","resolucao; maio; titulo; disposicoes; gerais; utilizacao; modalidades; atendimento; carater; provisorio","True","386","96"
"6","6","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","875","875","TÍTULO I - DISPOSIÇÕES GERAIS","inciso","Art. 2º, II","Art. 2º","Art. 2º","","II","","","II - a instalação de postos de atendimento próximos aos núcleos populacionais a serem assistidos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, II
Tipo: inciso
Hierarquia: TÍTULO I - DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 2º
Páginas: 875-875
II - a instalação de postos de atendimento próximos aos núcleos populacionais a serem assistidos;","II - a instalação de postos de atendimento próximos aos núcleos populacionais a serem assistidos;","resolucao; maio; titulo; disposicoes; gerais; instalacao; postos; atendimento; proximos; nucleos","True","401","100"
"7","7","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","875","875","TÍTULO I - DISPOSIÇÕES GERAIS","inciso","Art. 2º, III","Art. 2º","Art. 2º","","III","","","III - o remanejamento de zonas eleitorais;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, III
Tipo: inciso
Hierarquia: TÍTULO I - DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 2º
Páginas: 875-875
III - o remanejamento de zonas eleitorais;","III - o remanejamento de zonas eleitorais;","resolucao; maio; titulo; disposicoes; gerais; remanejamento; zonas; eleitorais","True","347","86"
"8","8","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","875","875","TÍTULO I - DISPOSIÇÕES GERAIS","inciso","Art. 2º, IV","Art. 2º","Art. 2º","","IV","","","IV - a mudança da sede da zona para outro endereço;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, IV
Tipo: inciso
Hierarquia: TÍTULO I - DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 2º
Páginas: 875-875
IV - a mudança da sede da zona para outro endereço;","IV - a mudança da sede da zona para outro endereço;","resolucao; maio; titulo; disposicoes; gerais; mudanca; sede; zona; outro; endereco","True","355","88"
"9","9","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","875","875","TÍTULO I - DISPOSIÇÕES GERAIS","inciso","Art. 2º, V","Art. 2º","Art. 2º","","V","","","V - a redistribuição de eleitores.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 2º, V
Tipo: inciso
Hierarquia: TÍTULO I - DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 2º
Páginas: 875-875
V - a redistribuição de eleitores.","V - a redistribuição de eleitores.","resolucao; maio; titulo; disposicoes; gerais; redistribuicao; eleitores","True","337","84"
"10","10","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","875","875","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS","estrutura","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS","","Art. 2º","","V","","","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS
Tipo: estrutura
Hierarquia: TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS
Páginas: 875-875
TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS","TÍTULO II - PROCEDIMENTOS ADMINISTRATIVOS","titulo; procedimentos; administrativos; resolucao; maio","True","365","91"
